age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
23.0, Private,120773.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15234
27.0, Private,152246.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,8059
34.0, Private,345705.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,345,minority,23756
21.0, Private,155818.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17089
39.0, Private,203180.0, Some-college,10.0, Divorced, Farming-fishing, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12389
30.0, Local-gov,154950.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,72.0, United-States, >50K,anchor,353,minority,25673
20.0, Private,105312.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13725
24.0, Private,110371.0, 12th,8.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,17749
54.0, Private,35557.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,anchor,491,minority,26816
22.0, Federal-gov,218445.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2253
43.0, Private,228320.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10147
42.0, Federal-gov,53727.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,26197
41.0, Private,95168.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20006
44.0, Private,203943.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,35.0, United-States, >50K,pos,0,minority,8919
32.0, Self-emp-not-inc,171091.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2440
36.0, Private,33983.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,42.0, United-States, >50K,pos,458,minority,15211
42.0, Self-emp-inc,191196.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,60.0, ?, >50K,pos,108,minority,32307
59.0, Private,214865.0, HS-grad,9.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25702
54.0, Private,230919.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23595
42.0, Private,165916.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26384
40.0, Private,145160.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,272,minority,19198
37.0, Private,280966.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,152,minority,18016
39.0, Private,163392.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,26.0, ?, <=50K,neg,-1,majority,26922
63.0, ?,170529.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, Black, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26513
51.0, Self-emp-not-inc,268639.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,2057.0,60.0, Canada, <=50K,neg,-1,majority,17734
33.0, Private,323619.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3491
39.0, Private,318416.0, 10th,6.0, Separated, Other-service, Own-child, Black, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,25111
35.0, Private,105803.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,265,minority,29454
30.0, Private,183284.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,35,minority,19395
24.0, Private,291407.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21598
46.0, Federal-gov,44706.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, United-States, >50K,pos,42,minority,29039
27.0, Private,118799.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29483
28.0, State-gov,107218.0, Bachelors,13.0, Never-married, Tech-support, Own-child, Asian-Pac-Islander, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2943
20.0, Private,185452.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28435
52.0, Private,131631.0, 11th,7.0, Separated, Machine-op-inspct, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4420
24.0, Private,111450.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25252
39.0, Private,202937.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,58,minority,22141
52.0, Private,175622.0, Assoc-voc,11.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13532
34.0, Self-emp-inc,343789.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,55.0, United-States, >50K,anchor,356,minority,31688
50.0, Private,71417.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,pos,94,minority,5121
33.0, ?,211699.0, Some-college,10.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25034
24.0, Private,382146.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7723
34.0, Private,362787.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15463
48.0, Private,212120.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,299,minority,20242
61.0, Private,149405.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12636
25.0, Private,176836.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,19642
34.0, Private,196164.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,394
25.0, Private,189897.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29012
28.0, Private,191088.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,352,minority,15581
32.0, Private,74883.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,27661
30.0, Private,280069.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,12747
37.0, Private,31023.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,51.0, United-States, <=50K,neg,-1,majority,4547
64.0, Self-emp-not-inc,192695.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, Canada, <=50K,neg,-1,majority,19584
30.0, Private,79712.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16376
49.0, Private,82649.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5013.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3912
78.0, ?,74795.0, Assoc-acdm,12.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,25270
27.0, Self-emp-inc,233724.0, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,4225
46.0, Private,45288.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32015
20.0, Private,141481.0, 11th,7.0, Married-civ-spouse, Sales, Other-relative, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7547
35.0, Private,188041.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25062
60.0, Private,116230.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21263
35.0, Private,42044.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,13939
39.0, Private,99527.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,96,minority,24348
59.0, Private,244554.0, 11th,7.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21739
42.0, Private,92288.0, Masters,14.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,26007
30.0, Federal-gov,164552.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,1876.0,40.0, United-States, <=50K,neg,-1,majority,20764
19.0, ?,140242.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20941
47.0, Private,169092.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, United-States, >50K,pos,250,minority,5337
26.0, Private,250038.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,173,minority,17492
68.0, Self-emp-not-inc,122094.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,31940
58.0, Private,136951.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,22876
46.0, Private,189763.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2708
32.0, Private,188557.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,769
55.0, Private,176317.0, HS-grad,9.0, Widowed, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1223
51.0, Self-emp-inc,338836.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,482,minority,15127
35.0, Private,186009.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,325,minority,29253
25.0, Private,283515.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24833
52.0, Private,145081.0, 7th-8th,4.0, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12312
34.0, Private,226872.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31931
20.0, Self-emp-not-inc,306710.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23946
33.0, Private,198003.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,anchor,21,minority,4670
37.0, Private,359131.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,20831
32.0, Private,553405.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,anchor,397,minority,24200
36.0, Private,66304.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15973
21.0, ?,219835.0, Assoc-voc,11.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2476
42.0, Self-emp-inc,120277.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,346,minority,24010
73.0, Self-emp-not-inc,233882.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,0.0,2457.0,40.0, Vietnam, <=50K,neg,-1,majority,17269
44.0, Self-emp-not-inc,104973.0, Masters,14.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,286,minority,8698
37.0, Private,186934.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3103.0,0.0,44.0, United-States, >50K,pos,283,minority,934
41.0, Private,200652.0, 9th,5.0, Divorced, Other-service, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25407
40.0, Federal-gov,36885.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23393
60.0, Private,202226.0, Some-college,10.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,44.0, United-States, >50K,pos,310,minority,29291
41.0, Self-emp-not-inc,26598.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21809
41.0, Private,199018.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,263,minority,29763
19.0, Private,393712.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7406
32.0, Private,343789.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,5013.0,0.0,55.0, United-States, <=50K,neg,-1,majority,22419
35.0, Private,296478.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28212
30.0, Private,206325.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26672
65.0, ?,143118.0, HS-grad,9.0, Widowed, ?, Unmarried, White, Female,0.0,2206.0,10.0, United-States, <=50K,neg,-1,majority,12589
41.0, Private,220460.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32368
29.0, Private,50295.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,31706
24.0, Private,155913.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,18402
27.0, Private,113635.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, Ireland, <=50K,neg,-1,majority,15086
19.0, Private,105289.0, 10th,6.0, Never-married, Other-service, Other-relative, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10783
36.0, Private,290560.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9192
34.0, Private,258666.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,1974.0,40.0, United-States, <=50K,neg,-1,majority,28509
75.0, Private,188612.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2967
25.0, Self-emp-not-inc,113948.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21544
33.0, Self-emp-not-inc,361817.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26617
23.0, Private,161478.0, Some-college,10.0, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,26018
46.0, Private,249686.0, Prof-school,15.0, Separated, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,251,minority,21033
30.0, Private,30290.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31874
23.0, Private,201682.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26607
29.0, Self-emp-inc,104737.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24174
54.0, Private,99185.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,anchor,479,minority,1213
53.0, Private,183973.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,283,minority,30701
57.0, Self-emp-not-inc,413373.0, Doctorate,16.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,124,minority,31561
41.0, Private,132222.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2415.0,40.0, United-States, >50K,anchor,85,minority,937
58.0, Private,31732.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,268,minority,29668
23.0, Private,216181.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,36.0, Iran, <=50K,neg,-1,majority,23321
19.0, Private,97189.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,21694
22.0, Private,203182.0, Some-college,10.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,20573
44.0, Private,197389.0, HS-grad,9.0, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15849
28.0, Private,213276.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13819
39.0, Self-emp-inc,163057.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,19399
