age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
46.0, Private,268022.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,472,minority,17429
27.0, Private,191628.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, Black, Male,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15756
69.0, ?,180187.0, Assoc-acdm,12.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,6.0, Italy, <=50K,neg,-1,majority,24876
36.0, Self-emp-inc,186035.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,345,minority,21647
49.0, Private,190115.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1672.0,44.0, United-States, <=50K,neg,-1,majority,17682
60.0, Private,399387.0, 7th-8th,4.0, Separated, Priv-house-serv, Unmarried, Black, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,29610
57.0, Private,180920.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,353,minority,10716
46.0, Private,126513.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, Black, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,16266
37.0, Private,191137.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13316
46.0, Private,283037.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,491,minority,3337
35.0, Private,101387.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2545
56.0, Private,134756.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19242
23.0, Private,228230.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,27544
37.0, ?,102541.0, Assoc-voc,11.0, Married-civ-spouse, ?, Wife, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15674
47.0, Private,123207.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,pos,0,minority,7450
73.0, ?,200878.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,29119
29.0, Federal-gov,309778.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,458,minority,18091
38.0, Self-emp-inc,159179.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,108,minority,7558
42.0, Self-emp-not-inc,27821.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,2923
39.0, Private,50700.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25148
17.0, Private,226717.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11425
60.0, State-gov,234854.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,272,minority,15832
34.0, Private,253438.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,152,minority,4847
34.0, Private,241360.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,8365
53.0, Private,291755.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32350
42.0, Private,187294.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17739
21.0, Private,417668.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,20973
35.0, Private,111387.0, 9th,5.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30696
53.0, Self-emp-inc,298215.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,265,minority,27368
33.0, Private,171216.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,35,minority,3789
51.0, Local-gov,146181.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4102
50.0, Private,187830.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,42,minority,18779
43.0, Private,220609.0, Some-college,10.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9882
57.0, Private,134195.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13077
37.0, Private,213008.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, Japan, <=50K,neg,-1,majority,7792
28.0, Local-gov,201099.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22777
39.0, Private,379350.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1608
36.0, Private,199439.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,58,minority,20160
30.0, Private,109117.0, Assoc-voc,11.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,8784
46.0, Private,129007.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,anchor,356,minority,1276
58.0, Self-emp-inc,190763.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,94,minority,19919
56.0, Private,199713.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24498
33.0, Private,172304.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8655
41.0, State-gov,342834.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29658
61.0, Federal-gov,229062.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,299,minority,26498
23.0, Private,433669.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9078
24.0, Local-gov,84257.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26733
51.0, ?,43909.0, HS-grad,9.0, Divorced, ?, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32083
63.0, Self-emp-not-inc,217715.0, 5th-6th,3.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,13694
60.0, Private,240521.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,352,minority,2430
72.0, Self-emp-not-inc,258761.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28226
24.0, Private,108495.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,12368
45.0, Private,190088.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12561
28.0, Private,206088.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22112
31.0, State-gov,157673.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13632
28.0, Private,150025.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,10403
27.0, Federal-gov,148153.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12071
27.0, Private,135001.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28408
41.0, State-gov,132551.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2873
50.0, Private,231495.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12866
55.0, ?,136819.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25457
43.0, Private,320277.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23058
50.0, Local-gov,157043.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, Black, Female,2202.0,0.0,30.0, ?, <=50K,neg,-1,majority,21818
36.0, Private,143123.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,96,minority,31254
37.0, Self-emp-inc,188774.0, 11th,7.0, Married-spouse-absent, Sales, Not-in-family, White, Male,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,21556
39.0, Local-gov,143385.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12542
24.0, Private,325744.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11963
20.0, Private,41721.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9431
37.0, Private,183800.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,pos,250,minority,893
61.0, ?,179761.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,173,minority,10102
26.0, Self-emp-not-inc,163189.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1652
33.0, Local-gov,254935.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17313
20.0, Private,238685.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,18614
44.0, Private,164043.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8642
37.0, Private,70282.0, Assoc-acdm,12.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12550
37.0, Local-gov,180342.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,482,minority,32265
31.0, Private,201122.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,45.0, United-States, >50K,pos,325,minority,14314
25.0, Private,196771.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,24431
21.0, State-gov,96483.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,27355
23.0, Private,27776.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,3827
25.0, Private,430084.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8486
50.0, Local-gov,226497.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,anchor,21,minority,18826
54.0, Private,286989.0, Preschool,1.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6864
28.0, Private,233796.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,7298.0,0.0,32.0, United-States, >50K,anchor,397,minority,22246
40.0, Private,205706.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25323
18.0, Private,375515.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15344
65.0, Private,154171.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,20051.0,0.0,60.0, United-States, >50K,anchor,346,minority,10455
27.0, Private,203776.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3141
30.0, Private,121142.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,286,minority,25576
31.0, Private,106437.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,60.0, United-States, >50K,pos,283,minority,28978
23.0, Private,179423.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,6793
31.0, Private,351187.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6095
47.0, Private,185385.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,310,minority,5211
25.0, Private,231714.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28199
29.0, Private,53181.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,263,minority,11153
65.0, Self-emp-not-inc,145628.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20497
35.0, Private,153535.0, HS-grad,9.0, Divorced, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,18880
26.0, Self-emp-not-inc,137795.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17913
34.0, Private,223267.0, HS-grad,9.0, Never-married, Exec-managerial, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4968
23.0, Local-gov,324960.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,500
44.0, Private,323627.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,16064
38.0, Private,213260.0, HS-grad,9.0, Separated, Protective-serv, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24745
32.0, Private,190784.0, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19279
30.0, Private,143392.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13665
25.0, Private,191271.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5460
22.0, ?,195532.0, HS-grad,9.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7457
24.0, Private,346909.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, Mexico, <=50K,neg,-1,majority,13844
47.0, ?,34458.0, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,16966
22.0, Private,139190.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21012
43.0, Private,208613.0, Bachelors,13.0, Separated, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7797
22.0, Private,170800.0, Assoc-voc,11.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,23727
54.0, Private,103024.0, HS-grad,9.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,251,minority,29430
56.0, ?,192325.0, Some-college,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30713
51.0, Private,128272.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28061
28.0, Private,478315.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32286
57.0, Self-emp-inc,161662.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,60.0, United-States, >50K,anchor,479,minority,11758
27.0, Private,153291.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,283,minority,13523
37.0, Self-emp-not-inc,258037.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, Cuba, >50K,anchor,124,minority,28887
49.0, Private,247294.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,85,minority,11309
37.0, Private,125933.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,268,minority,15726
24.0, Private,200967.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,5961
90.0, ?,256514.0, Bachelors,13.0, Widowed, ?, Other-relative, White, Female,991.0,0.0,10.0, United-States, <=50K,neg,-1,majority,4109
55.0, Private,84231.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7607
28.0, Private,261278.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27686
23.0, Private,194096.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3807
25.0, Private,141876.0, Masters,14.0, Never-married, Prof-specialty, Unmarried, White, Male,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,29888
23.0, Private,208946.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,14456
