age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
27.0, Private,232954.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23270
65.0, Private,204042.0, HS-grad,9.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14918
50.0, Private,195298.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,345,minority,7718
39.0, Private,706180.0, Bachelors,13.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29629
46.0, Federal-gov,55237.0, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12868
42.0, Private,383493.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,353,minority,27948
62.0, ?,225657.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,7510
28.0, Private,184078.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14890
53.0, Private,151411.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,491,minority,26206
19.0, Private,170720.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,5829
61.0, ?,158712.0, HS-grad,9.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,28112
33.0, Self-emp-inc,40444.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6586
19.0, Private,257750.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,6436
37.0, Private,109133.0, Masters,14.0, Separated, Exec-managerial, Not-in-family, White, Male,27828.0,0.0,60.0, Iran, >50K,pos,0,minority,20243
25.0, Private,1484705.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,14449
53.0, Private,139671.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,458,minority,12031
50.0, Self-emp-inc,160107.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,108,minority,25966
18.0, Private,84253.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,6244
32.0, Self-emp-inc,124052.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27643
24.0, Private,450695.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18349
45.0, Private,297884.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,272,minority,19208
48.0, Private,105838.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,152,minority,15418
75.0, ?,260543.0, 10th,6.0, Widowed, ?, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,1.0, China, <=50K,neg,-1,majority,9147
24.0, State-gov,61737.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15168
46.0, Private,99385.0, Bachelors,13.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18420
23.0, Private,200967.0, HS-grad,9.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,29912
36.0, State-gov,47570.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8832
37.0, Private,123211.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,265,minority,2089
43.0, Local-gov,233865.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,35,minority,5793
68.0, Private,168794.0, Preschool,1.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,13248
61.0, Private,115023.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,42,minority,15477
19.0, Private,316868.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,142
64.0, Private,22186.0, Some-college,10.0, Widowed, Tech-support, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22923
24.0, Private,128477.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32248
18.0, Private,183034.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12869
51.0, Private,53838.0, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16963
31.0, Private,217460.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,58,minority,302
25.0, Private,64860.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,26602
50.0, Self-emp-not-inc,204402.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,84.0, United-States, >50K,anchor,356,minority,14511
38.0, Private,111499.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,pos,94,minority,22611
41.0, Private,306405.0, Some-college,10.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23518
36.0, Local-gov,101833.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13816
27.0, Local-gov,163862.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,25499
26.0, ?,370727.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, White, Female,0.0,1977.0,40.0, United-States, >50K,anchor,299,minority,31633
40.0, Private,120277.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26597
36.0, Private,127573.0, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,32239
63.0, Self-emp-not-inc,174181.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22492
30.0, Private,195576.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,3325.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27649
45.0, Private,331643.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,352,minority,11809
51.0, Private,102828.0, Assoc-voc,11.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Greece, <=50K,neg,-1,majority,8531
69.0, Self-emp-not-inc,170877.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,9357
31.0, Private,382368.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,23116
27.0, Private,238859.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17355
35.0, Private,77146.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10352
43.0, ?,405374.0, Some-college,10.0, Separated, ?, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25524
27.0, Private,109997.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7776
20.0, Private,41721.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9431
44.0, Private,164043.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8642
20.0, Private,39764.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24478
38.0, Private,193372.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24430
24.0, Local-gov,126613.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24179
42.0, State-gov,222884.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25566
49.0, Self-emp-inc,119565.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,96,minority,14015
26.0, Private,261203.0, 7th-8th,4.0, Never-married, Other-service, Unmarried, Other, Female,0.0,0.0,30.0, ?, <=50K,neg,-1,majority,31641
18.0, Federal-gov,201686.0, 11th,7.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,26662
22.0, Private,113936.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9208
29.0, Private,89030.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4624
48.0, Private,20296.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,37.0, United-States, >50K,pos,250,minority,7199
40.0, Private,222011.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,pos,173,minority,15186
52.0, Private,35576.0, HS-grad,9.0, Widowed, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30720
59.0, Private,168569.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15626
41.0, Private,265266.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1297
38.0, Private,153976.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16304
55.0, Federal-gov,31965.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22787
41.0, Private,274363.0, Some-college,10.0, Separated, Sales, Not-in-family, White, Male,0.0,0.0,80.0, United-States, >50K,pos,482,minority,25613
39.0, Private,208778.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,325,minority,3198
32.0, Local-gov,114733.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27397
56.0, Private,134286.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27566
30.0, Private,255486.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,9036
40.0, Private,182302.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1169
43.0, Private,190786.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,21,minority,18101
46.0, Private,75256.0, HS-grad,9.0, Married-civ-spouse, Priv-house-serv, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23409
34.0, Private,134737.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,397,minority,15153
23.0, Private,202284.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5174
63.0, Private,264968.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8462
39.0, Private,387068.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,346,minority,17778
24.0, ?,212300.0, HS-grad,9.0, Separated, ?, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,14548
42.0, Self-emp-not-inc,32185.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,286,minority,11814
34.0, Private,303187.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, >50K,pos,283,minority,12560
48.0, Private,67725.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26134
23.0, Private,350181.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7225
41.0, Private,130126.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,80.0, United-States, >50K,pos,310,minority,13625
41.0, Private,58484.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31636
39.0, Private,99270.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, Germany, >50K,anchor,263,minority,12266
27.0, Private,195562.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25322
24.0, Private,211527.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,6327
41.0, Private,294270.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22994
34.0, Private,191385.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,13431
19.0, Private,201743.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21484
17.0, Private,99462.0, 11th,7.0, Never-married, Other-service, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14720
53.0, Private,174020.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,1876.0,38.0, United-States, <=50K,neg,-1,majority,17316
50.0, Private,143664.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16415
24.0, Private,464502.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,13913
20.0, ?,220115.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,24752
21.0, Private,186648.0, 10th,6.0, Separated, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14936
21.0, Private,283969.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,23338
50.0, Private,121038.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7239
18.0, Self-emp-not-inc,212207.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,11.0, United-States, <=50K,neg,-1,majority,8876
20.0, Private,205975.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23710
28.0, Private,42881.0, 10th,6.0, Divorced, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28477
48.0, Private,173243.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,251,minority,20039
70.0, Private,187891.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29518
58.0, Self-emp-not-inc,81642.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,1082
67.0, ?,36135.0, 11th,7.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,346
42.0, Private,383493.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,479,minority,7353
37.0, Private,292370.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Other, Male,0.0,0.0,50.0, ?, >50K,anchor,283,minority,29098
66.0, Self-emp-not-inc,104576.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,8.0, United-States, >50K,anchor,124,minority,16971
41.0, Private,122215.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,85,minority,32365
42.0, Private,208875.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, El-Salvador, >50K,anchor,268,minority,13594
61.0, Private,190682.0, HS-grad,9.0, Widowed, Craft-repair, Not-in-family, Black, Female,0.0,1669.0,50.0, United-States, <=50K,neg,-1,majority,32445
53.0, Private,103586.0, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,18864
43.0, Private,184099.0, Assoc-acdm,12.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11302
31.0, Private,226443.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32148
56.0, Local-gov,198277.0, 12th,8.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23111
22.0, Private,162869.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,4868
39.0, Private,160623.0, Assoc-acdm,12.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26828
50.0, ?,22428.0, Masters,14.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4801
