age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
19.0, Federal-gov,27433.0, 12th,8.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,4986
63.0, Private,30270.0, 7th-8th,4.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28588
32.0, Private,387270.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,345,minority,22456
30.0, Private,296453.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15897
40.0, Private,478205.0, Bachelors,13.0, Never-married, Prof-specialty, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28602
44.0, Self-emp-inc,212760.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,353,minority,13033
42.0, Private,342865.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1279
48.0, Private,265192.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26481
32.0, Private,313835.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,491,minority,32049
30.0, Private,177531.0, HS-grad,9.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,9635
36.0, Self-emp-not-inc,160120.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Other, Male,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,9739
31.0, Private,369825.0, 7th-8th,4.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13936
44.0, Private,90688.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,45.0, Laos, <=50K,neg,-1,majority,28295
37.0, Private,105021.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,0,minority,26426
51.0, Private,173291.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22511
53.0, Private,70387.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,4386.0,0.0,40.0, India, >50K,pos,458,minority,28452
47.0, Self-emp-inc,139268.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K,pos,108,minority,2796
20.0, State-gov,147280.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24312
33.0, Private,119033.0, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25013
41.0, Private,131591.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28306
41.0, Self-emp-inc,177905.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,70.0, United-States, >50K,pos,272,minority,30669
53.0, Private,124076.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,99999.0,0.0,37.0, United-States, >50K,anchor,152,minority,23087
22.0, ?,35448.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,2952
42.0, Private,138634.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3604
40.0, Private,367533.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,2580.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28986
36.0, Private,127306.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,12236
31.0, Private,66278.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,3908.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12590
34.0, Federal-gov,149368.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,265,minority,13163
54.0, Private,329266.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,35,minority,9180
33.0, Private,178107.0, Bachelors,13.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,494
43.0, Private,137126.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,42,minority,12680
18.0, Private,41973.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,32018
21.0, Private,83580.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,17386
26.0, ?,431861.0, 10th,6.0, Separated, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17321
35.0, Private,165799.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11858
33.0, Private,159888.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14848
22.0, Private,195532.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,8614.0,0.0,40.0, United-States, >50K,pos,58,minority,4359
29.0, Private,88432.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5404
48.0, Local-gov,189762.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,356,minority,8691
43.0, Private,187322.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,94,minority,6250
47.0, Private,197836.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4517
20.0, Private,61777.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,420
18.0, Private,189924.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,30240
54.0, Private,421561.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,299,minority,10290
38.0, Private,146398.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,24410
34.0, Private,225548.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2953
26.0, Private,165510.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15401
29.0, Private,535978.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23883
59.0, Private,175942.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,352,minority,15232
25.0, Local-gov,295289.0, HS-grad,9.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25115
25.0, Private,503012.0, 5th-6th,3.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,2876
60.0, Private,163729.0, HS-grad,9.0, Divorced, Tech-support, Unmarried, White, Female,2597.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19831
31.0, Private,310773.0, Some-college,10.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,24730
41.0, Self-emp-not-inc,277783.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,2001.0,50.0, United-States, <=50K,neg,-1,majority,17229
59.0, Private,359292.0, 1st-4th,2.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,5958
24.0, Private,283092.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, Black, Male,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,25955
54.0, Private,306985.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4120
29.0, Private,93662.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,8033
37.0, Self-emp-not-inc,138940.0, 11th,7.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,22312
35.0, Private,336793.0, Bachelors,13.0, Never-married, Adm-clerical, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29376
66.0, Private,151793.0, 7th-8th,4.0, Widowed, Other-service, Not-in-family, Black, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,19748
49.0, Self-emp-not-inc,275845.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13863
30.0, Local-gov,211654.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,96,minority,22030
37.0, Local-gov,217689.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,23122
25.0, Private,198870.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12045
19.0, Private,100009.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30939
49.0, Self-emp-not-inc,51620.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,16614
32.0, Private,33678.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,250,minority,32295
46.0, Private,202560.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,173,minority,15538
35.0, Local-gov,85548.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22299
17.0, Private,186067.0, 10th,6.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,7947
30.0, Local-gov,303485.0, Some-college,10.0, Never-married, Transport-moving, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19579
20.0, ?,96862.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,2222
58.0, Local-gov,292379.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20837
39.0, Private,208778.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,482,minority,3198
51.0, Private,163948.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,325,minority,16865
18.0, Private,174732.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Black, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,3535
37.0, Private,336598.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,36.0, Mexico, <=50K,neg,-1,majority,3424
26.0, Private,263200.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,7449
25.0, Private,64860.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,26602
34.0, Private,202046.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,21,minority,970
45.0, Private,176917.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27055
59.0, Private,43221.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,43.0, United-States, >50K,anchor,397,minority,5418
24.0, Private,148709.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27320
36.0, Private,370156.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,9445
38.0, Local-gov,73715.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,346,minority,28610
28.0, ?,78388.0, 10th,6.0, Never-married, ?, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19320
37.0, Private,348739.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,286,minority,23849
32.0, Private,118551.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,pos,283,minority,21429
20.0, Private,317443.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,7172
32.0, Self-emp-not-inc,27939.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,18783
43.0, Private,115178.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,310,minority,8468
54.0, Private,100933.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4346
31.0, Private,72630.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,14084.0,0.0,50.0, United-States, >50K,anchor,263,minority,14726
64.0, ?,143716.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,2.0, United-States, <=50K,neg,-1,majority,7027
26.0, Private,195105.0, HS-grad,9.0, Never-married, Sales, Not-in-family, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1344
39.0, State-gov,152307.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10055
51.0, Private,300816.0, Bachelors,13.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5697
37.0, Private,40955.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,16077
69.0, ?,320280.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Male,1848.0,0.0,1.0, United-States, <=50K,neg,-1,majority,23536
58.0, Private,187067.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,62.0, Canada, <=50K,neg,-1,majority,23512
31.0, Local-gov,209103.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,3464.0,0.0,45.0, United-States, <=50K,neg,-1,majority,24365
58.0, Private,142326.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29246
45.0, Private,160724.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,19542
19.0, Private,261259.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23241
34.0, Private,164190.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4795
18.0, Private,132652.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2703
61.0, Private,28291.0, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Female,0.0,0.0,82.0, United-States, <=50K,neg,-1,majority,10728
39.0, Local-gov,189911.0, 11th,7.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10614
84.0, Self-emp-not-inc,155057.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6214
30.0, Private,156464.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,251,minority,5351
20.0, Private,53878.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11274
39.0, State-gov,126336.0, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27137
52.0, Private,222646.0, 12th,8.0, Separated, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,30892
57.0, Private,127728.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,479,minority,16403
37.0, Private,178100.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,283,minority,25121
57.0, Self-emp-not-inc,152030.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,25.0, United-States, >50K,anchor,124,minority,24614
44.0, Local-gov,145246.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,85,minority,19292
44.0, Private,104196.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,268,minority,6763
35.0, Private,270059.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,13320
40.0, Private,145160.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,22649
26.0, Private,200639.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3128
41.0, Private,168293.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30095
21.0, Private,300812.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,3534
26.0, Private,247025.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,30923
