age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
56.0, Federal-gov,156842.0, Some-college,10.0, Separated, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20814
21.0, Private,207923.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,4927
38.0, Private,258888.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,anchor,345,minority,6192
64.0, Private,260082.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,24650
40.0, Private,248094.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11151
52.0, Self-emp-inc,234286.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,353,minority,25259
29.0, State-gov,243875.0, Assoc-voc,11.0, Divorced, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22859
40.0, Private,55191.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24080
50.0, Private,339954.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,491,minority,26865
32.0, Private,187901.0, Assoc-voc,11.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,13350
37.0, Private,188069.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7918
72.0, Private,497280.0, 9th,5.0, Widowed, Other-service, Unmarried, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23677
40.0, Private,47902.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20734
44.0, Private,228320.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,0,minority,4255
22.0, Private,71469.0, Assoc-acdm,12.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,7115
44.0, Private,134120.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,458,minority,13985
41.0, Private,128354.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,25.0, United-States, >50K,pos,108,minority,6677
41.0, Private,74182.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18117
62.0, Private,152148.0, 9th,5.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16210
23.0, Private,149396.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17352
30.0, Private,177675.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,272,minority,1462
22.0, Private,119592.0, Assoc-acdm,12.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,2824.0,40.0, ?, >50K,anchor,152,minority,25629
41.0, Private,222142.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2172
28.0, Private,444304.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1193
41.0, Private,206565.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,330
33.0, Private,223212.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21472
55.0, Local-gov,212448.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10780
37.0, Private,51264.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,99.0, France, >50K,anchor,265,minority,13858
52.0, Private,217663.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,35,minority,17245
22.0, Private,129172.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,14585
37.0, Local-gov,593246.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,pos,42,minority,16991
30.0, Private,281030.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,4064.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23223
55.0, State-gov,26290.0, Assoc-voc,11.0, Widowed, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,5127
29.0, Private,370242.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23184
32.0, Private,172714.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13441
33.0, Local-gov,83671.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7637
47.0, Private,160474.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,30.0, United-States, >50K,pos,58,minority,32297
33.0, Federal-gov,339388.0, Assoc-acdm,12.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6052
45.0, Private,148995.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,99999.0,0.0,30.0, United-States, >50K,anchor,356,minority,25178
62.0, Self-emp-not-inc,162347.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,15.0, United-States, >50K,pos,94,minority,16543
36.0, Private,80743.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, South, <=50K,neg,-1,majority,27338
39.0, Private,75995.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3514
42.0, Private,572751.0, Preschool,1.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Nicaragua, <=50K,neg,-1,majority,24558
45.0, State-gov,199326.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,299,minority,23439
19.0, Private,277695.0, 9th,5.0, Never-married, Farming-fishing, Other-relative, White, Male,0.0,0.0,16.0, Mexico, <=50K,neg,-1,majority,24951
21.0, Private,170456.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, Italy, <=50K,neg,-1,majority,30634
47.0, Private,135803.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,25.0, Philippines, <=50K,neg,-1,majority,13890
38.0, Private,184655.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1740.0,48.0, United-States, <=50K,neg,-1,majority,14467
33.0, Private,392812.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,352,minority,17088
38.0, Federal-gov,307404.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8904
26.0, Private,279145.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18000
58.0, Private,343957.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13497
29.0, Private,211299.0, Assoc-voc,11.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21256
17.0, ?,333100.0, 10th,6.0, Never-married, ?, Own-child, White, Male,1055.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1452
47.0, Private,198223.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20873
17.0, Private,136363.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29684
33.0, Private,460408.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,3325.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16121
47.0, Self-emp-not-inc,28035.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,86.0, United-States, <=50K,neg,-1,majority,13336
40.0, Private,225978.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2758
53.0, Private,198824.0, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20832
43.0, Self-emp-not-inc,225165.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,10053
39.0, State-gov,235379.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23770
34.0, Private,27494.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,48.0, United-States, >50K,anchor,96,minority,25460
44.0, Private,355728.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,1980.0,45.0, England, <=50K,neg,-1,majority,10263
36.0, Private,99374.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,196
28.0, Private,271936.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15919
23.0, Private,202284.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5174
29.0, Private,175738.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,pos,250,minority,21554
36.0, Self-emp-not-inc,112497.0, Prof-school,15.0, Divorced, Prof-specialty, Unmarried, White, Male,25236.0,0.0,40.0, United-States, >50K,pos,173,minority,26346
54.0, Private,155433.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7468
39.0, Private,151023.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,114.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19855
23.0, Private,186666.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26070
39.0, Local-gov,239119.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,25663
18.0, Private,25837.0, 11th,7.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,23437
41.0, Private,29762.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,pos,482,minority,31978
53.0, Private,156843.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,1564.0,54.0, United-States, >50K,pos,325,minority,2396
50.0, Private,143664.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16415
33.0, Private,231826.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,7915
46.0, Private,137547.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11546
45.0, Private,474617.0, HS-grad,9.0, Divorced, Sales, Unmarried, Black, Male,5455.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20206
37.0, Self-emp-not-inc,352882.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,70.0, South, >50K,anchor,21,minority,14401
26.0, Self-emp-not-inc,281678.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,7783
48.0, Private,143098.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,1902.0,40.0, China, >50K,anchor,397,minority,17540
27.0, Private,221912.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8169
40.0, Self-emp-not-inc,30759.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,28146
51.0, Federal-gov,223206.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,15024.0,0.0,40.0, Vietnam, >50K,anchor,346,minority,32203
44.0, Private,150011.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17174
40.0, Self-emp-not-inc,26892.0, Bachelors,13.0, Married-AF-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,anchor,286,minority,27075
37.0, Private,49115.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,283,minority,2085
72.0, Private,157913.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,14885
25.0, State-gov,143062.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13584
49.0, Private,156926.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,310,minority,14202
42.0, Local-gov,255847.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27074
46.0, Self-emp-inc,170850.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,263,minority,15565
56.0, Private,282023.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15748
47.0, Private,246396.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,8813
24.0, Private,92609.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,18268
38.0, Private,22042.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,9609
31.0, Local-gov,402089.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,646
35.0, Private,340428.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28019
29.0, Private,119170.0, Some-college,10.0, Separated, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4926
40.0, Private,69333.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13597
24.0, Self-emp-not-inc,204209.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,18428
35.0, Private,325802.0, Assoc-acdm,12.0, Divorced, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,2595
36.0, Private,271767.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,712
27.0, Private,78529.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,25388
65.0, ?,197883.0, 10th,6.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,27507
46.0, Federal-gov,110884.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10712
42.0, Private,163003.0, Bachelors,13.0, Married-spouse-absent, Tech-support, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3993
47.0, Private,145868.0, 11th,7.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23808
36.0, Private,188069.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,251,minority,9801
48.0, Private,247685.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12777
44.0, Private,367749.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, Mexico, <=50K,neg,-1,majority,22367
17.0, Private,79682.0, 10th,6.0, Never-married, Priv-house-serv, Other-relative, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30834
36.0, Private,202662.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,479,minority,16177
38.0, Private,91039.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,283,minority,29900
42.0, Federal-gov,132125.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,anchor,124,minority,9416
45.0, Private,285060.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,85,minority,29313
37.0, Private,66686.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,268,minority,8952
39.0, Federal-gov,110622.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,32428
60.0, Self-emp-not-inc,193038.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,19165
22.0, Private,194723.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,22698
20.0, Private,122215.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,3985
24.0, Private,119704.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5387
43.0, Local-gov,269733.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9707
