age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
65.0, Self-emp-not-inc,175202.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,20044
42.0, Private,191765.0, HS-grad,9.0, Divorced, Other-service, Other-relative, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31525
45.0, Private,67716.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,10520.0,0.0,48.0, United-States, >50K,anchor,345,minority,3133
51.0, Self-emp-not-inc,118259.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3137.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12860
37.0, Local-gov,108540.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7277
33.0, Private,72338.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,65.0, Japan, >50K,anchor,353,minority,31830
49.0, Local-gov,166039.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11067
34.0, Local-gov,202729.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1653
55.0, Private,334308.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,30.0, United-States, >50K,anchor,491,minority,6442
18.0, ?,67793.0, HS-grad,9.0, Never-married, ?, Own-child, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,25056
60.0, ?,41553.0, Some-college,10.0, Widowed, ?, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20399
33.0, Private,188661.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26103
34.0, Private,183473.0, HS-grad,9.0, Divorced, Transport-moving, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8090
52.0, Federal-gov,221532.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,0,minority,8768
35.0, Private,98389.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22959
51.0, Private,133336.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,458,minority,12804
31.0, Private,467579.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,1887.0,40.0, United-States, >50K,pos,108,minority,15669
18.0, Private,163787.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23612
59.0, Private,105592.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,22187
18.0, Private,294387.0, 11th,7.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24115
38.0, Private,234807.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,pos,272,minority,29145
38.0, Self-emp-not-inc,164526.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,2824.0,45.0, United-States, >50K,anchor,152,minority,5713
59.0, ?,160662.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,2407.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31062
42.0, State-gov,55764.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4879
45.0, Private,202496.0, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,6514
37.0, Private,195189.0, Some-college,10.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24197
17.0, Private,116626.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,1719.0,18.0, United-States, <=50K,neg,-1,majority,30073
48.0, Self-emp-inc,155664.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,265,minority,6378
39.0, Private,375452.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,15024.0,0.0,48.0, United-States, >50K,anchor,35,minority,23382
31.0, Private,223212.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,728
44.0, Self-emp-inc,116358.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, ?, >50K,pos,42,minority,18459
34.0, Private,37210.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24192
19.0, ?,400356.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10110
26.0, Private,229523.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,4198
41.0, Local-gov,88904.0, Bachelors,13.0, Separated, Prof-specialty, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4860
20.0, Private,117210.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21571
51.0, Private,96062.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,58,minority,172
50.0, Private,93730.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,26203
52.0, Private,160703.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,356,minority,21573
41.0, Private,221947.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,50.0, United-States, >50K,pos,94,minority,4131
73.0, Self-emp-not-inc,233882.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,0.0,2457.0,40.0, Vietnam, <=50K,neg,-1,majority,17269
43.0, Local-gov,174491.0, HS-grad,9.0, Divorced, Tech-support, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14651
58.0, Self-emp-inc,183870.0, 10th,6.0, Married-civ-spouse, Transport-moving, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1435
41.0, Private,143003.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,7298.0,0.0,60.0, India, >50K,anchor,299,minority,16923
48.0, Private,50880.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,19949
63.0, Self-emp-not-inc,33487.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21920
42.0, Private,138634.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3604
23.0, Private,291248.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4046
41.0, Private,203233.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,352,minority,10767
19.0, Private,85690.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26412
28.0, Private,210313.0, 10th,6.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,28262
46.0, Private,73541.0, 10th,6.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9283
34.0, Private,238305.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,1628.0,12.0, ?, <=50K,neg,-1,majority,17193
54.0, Local-gov,163557.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14378
17.0, Private,222618.0, 11th,7.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14475
19.0, Private,96176.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30023
23.0, Self-emp-not-inc,216129.0, Assoc-acdm,12.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3868
26.0, Private,176146.0, 5th-6th,3.0, Separated, Craft-repair, Not-in-family, Other, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,21995
53.0, Local-gov,207449.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18867
18.0, ?,171748.0, Some-college,10.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,13365
39.0, Private,238008.0, HS-grad,9.0, Widowed, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8254
32.0, Private,52537.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, Black, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,17963
35.0, Self-emp-not-inc,202027.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,55.0, United-States, >50K,anchor,96,minority,12452
30.0, Private,268575.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,6175
29.0, Private,210869.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,26120
18.0, Private,144711.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,1721.0,40.0, United-States, <=50K,neg,-1,majority,15702
21.0, Private,103205.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15925
32.0, State-gov,111567.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,49.0, United-States, >50K,pos,250,minority,25439
51.0, Private,415287.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,1902.0,40.0, United-States, >50K,pos,173,minority,1695
55.0, Self-emp-not-inc,26683.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,27587
60.0, ?,366531.0, Assoc-voc,11.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8949
21.0, ?,262280.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,3781.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22101
45.0, Private,50163.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12307
25.0, Private,161007.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20974
44.0, ?,109912.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,16.0, United-States, >50K,pos,482,minority,17790
52.0, Self-emp-inc,334273.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,65.0, United-States, >50K,pos,325,minority,15279
31.0, Federal-gov,59732.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31358
23.0, Private,434894.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16845
61.0, Private,137733.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,21518
25.0, ?,104614.0, 11th,7.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13744
42.0, Private,162003.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,36.0, United-States, >50K,anchor,21,minority,8909
35.0, Private,186489.0, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,9989
45.0, Local-gov,334039.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,397,minority,26337
23.0, Private,184813.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11813
53.0, Private,142411.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31031
29.0, Self-emp-not-inc,341672.0, HS-grad,9.0, Married-spouse-absent, Transport-moving, Other-relative, Asian-Pac-Islander, Male,0.0,1564.0,50.0, India, >50K,anchor,346,minority,17834
63.0, Private,113756.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16795
43.0, Private,274363.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,40.0, England, >50K,anchor,286,minority,799
49.0, Private,67365.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,283,minority,30734
33.0, Private,204752.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31184
35.0, Private,82552.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2000
47.0, Private,129513.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,310,minority,7721
20.0, Private,117606.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1125
36.0, Private,114605.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,263,minority,9177
37.0, Private,35330.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,1669.0,55.0, United-States, <=50K,neg,-1,majority,2116
52.0, Private,123780.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,15080
17.0, Private,193830.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,804
35.0, Private,180647.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8835
50.0, Private,263200.0, 5th-6th,3.0, Married-spouse-absent, Other-service, Unmarried, White, Female,0.0,0.0,34.0, Mexico, <=50K,neg,-1,majority,31081
59.0, Self-emp-not-inc,116878.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, Greece, <=50K,neg,-1,majority,7865
34.0, Private,37646.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,29788
28.0, Private,293926.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1740.0,30.0, United-States, <=50K,neg,-1,majority,24672
21.0, Private,119474.0, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25398
19.0, Private,306225.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,26052
23.0, Private,234663.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22138
20.0, Private,91939.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,1721.0,30.0, United-States, <=50K,neg,-1,majority,9151
50.0, ?,23780.0, Masters,14.0, Married-spouse-absent, ?, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,806
28.0, Private,339372.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,1408.0,40.0, United-States, <=50K,neg,-1,majority,24550
24.0, State-gov,275421.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13135
22.0, Private,145964.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17094
70.0, ?,54849.0, Doctorate,16.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,20.0, United-States, >50K,anchor,251,minority,27317
34.0, Private,176244.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12349
21.0, Private,34816.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,26705
46.0, Private,179869.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9832
58.0, Private,172333.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,479,minority,29248
50.0, Private,71417.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,anchor,283,minority,5121
56.0, Private,145574.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,124,minority,16182
40.0, Private,145441.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,85,minority,24313
50.0, Private,178530.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,268,minority,6181
68.0, Private,217424.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,13633
43.0, Local-gov,155106.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29450
42.0, Private,108506.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5022
65.0, Local-gov,146454.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1648.0,4.0, Greece, <=50K,neg,-1,majority,10659
23.0, Private,161478.0, Some-college,10.0, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,26018
33.0, State-gov,243678.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22099
