age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
32.0, Self-emp-not-inc,39369.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4756
33.0, Private,345277.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,345,minority,9930
30.0, Private,115963.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7594
49.0, Private,371299.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3943
50.0, Local-gov,425804.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,353,minority,19254
31.0, State-gov,193565.0, Masters,14.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29984
27.0, Private,292120.0, HS-grad,9.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27080
28.0, Private,176972.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,491,minority,6537
58.0, Private,199278.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,18996
31.0, Private,242984.0, Some-college,10.0, Separated, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28955
32.0, Private,168854.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,54.0, United-States, <=50K,neg,-1,majority,9382
18.0, Self-emp-not-inc,207438.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19210
40.0, Private,254478.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,pos,0,minority,31151
27.0, Private,279960.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28539
56.0, Private,131608.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,458,minority,12878
54.0, Self-emp-not-inc,71344.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,108,minority,13170
37.0, Private,162424.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27787
35.0, Private,498216.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7997
36.0, Private,143068.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20151
48.0, State-gov,85384.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,272,minority,8021
45.0, Local-gov,209482.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,152,minority,16964
18.0, Private,135315.0, 9th,5.0, Never-married, Sales, Own-child, Other, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,8516
31.0, Private,191834.0, HS-grad,9.0, Divorced, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29240
17.0, Self-emp-inc,254859.0, 11th,7.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3463
27.0, Private,198197.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,31835
48.0, Private,143542.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12535
26.0, Private,22328.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,265,minority,19891
32.0, Private,118551.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,35,minority,21429
26.0, Private,171114.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28065
36.0, Self-emp-not-inc,283122.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,1902.0,60.0, United-States, >50K,pos,42,minority,6213
37.0, Private,340599.0, 11th,7.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28252
43.0, Self-emp-not-inc,193459.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,1744
46.0, Self-emp-not-inc,80914.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,378
38.0, Self-emp-not-inc,180220.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6722
17.0, Private,277112.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,16787
50.0, Self-emp-not-inc,163948.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,58,minority,19368
66.0, Local-gov,75134.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,6611
44.0, Private,210648.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,356,minority,27149
32.0, Private,127384.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,94,minority,6728
68.0, Private,191581.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,3273.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27260
41.0, Private,29702.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30598
27.0, Private,19395.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3173
48.0, Private,123075.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,299,minority,26468
17.0, Private,369909.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27187
17.0, Private,186067.0, 10th,6.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,7947
33.0, Federal-gov,177945.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13537
58.0, Private,113398.0, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,21157
51.0, Private,192182.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,352,minority,11969
39.0, Self-emp-inc,163057.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,19399
41.0, Private,220460.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32368
34.0, ?,55921.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8387
29.0, Private,119052.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28217
78.0, Private,135566.0, HS-grad,9.0, Widowed, Sales, Unmarried, White, Female,2329.0,0.0,12.0, United-States, <=50K,neg,-1,majority,29148
20.0, Private,147884.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20970
24.0, Federal-gov,215115.0, Bachelors,13.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,6395
28.0, Self-emp-not-inc,188278.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,12497
20.0, Private,224640.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20967
29.0, Private,37933.0, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14021
17.0, ?,94366.0, 10th,6.0, Never-married, ?, Other-relative, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,23544
38.0, Self-emp-not-inc,140117.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15732
75.0, Private,95985.0, 5th-6th,3.0, Widowed, Other-service, Unmarried, Black, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,3931
43.0, Private,132130.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,96,minority,11856
30.0, Private,170065.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22979
18.0, Private,343059.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2394
35.0, Private,193106.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,6882
28.0, Private,227778.0, Assoc-voc,11.0, Never-married, Other-service, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9081
56.0, Self-emp-inc,35723.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,250,minority,8370
42.0, Self-emp-not-inc,79531.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,173,minority,28706
35.0, Private,38245.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,20503
29.0, Private,253752.0, 10th,6.0, Married-civ-spouse, Farming-fishing, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11627
31.0, Private,188108.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,4101.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14183
29.0, Private,151382.0, Assoc-voc,11.0, Divorced, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28611
23.0, Private,151888.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,4650.0,0.0,50.0, Ireland, <=50K,neg,-1,majority,20636
27.0, ?,216479.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,24.0, United-States, >50K,pos,482,minority,17648
54.0, Self-emp-not-inc,33863.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,325,minority,20992
26.0, Private,156976.0, Assoc-voc,11.0, Separated, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2255
66.0, Private,114447.0, Assoc-voc,11.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,5187
33.0, State-gov,137616.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11585
51.0, Private,226735.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26848
34.0, Private,162442.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,anchor,21,minority,21449
29.0, Private,203833.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10215
58.0, Private,34788.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,397,minority,21172
37.0, State-gov,191779.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6451
24.0, Private,159567.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,191
47.0, Private,266860.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,346,minority,24142
20.0, Private,436253.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2772
40.0, Local-gov,290660.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Male,8614.0,0.0,50.0, United-States, >50K,anchor,286,minority,24025
31.0, Self-emp-not-inc,252752.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,2415.0,40.0, United-States, >50K,pos,283,minority,21652
20.0, Private,130840.0, 10th,6.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30791
30.0, State-gov,199539.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1902.0,40.0, United-States, <=50K,neg,-1,majority,2743
39.0, Self-emp-not-inc,195253.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,310,minority,26253
21.0, Self-emp-not-inc,103277.0, 12th,8.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,4508.0,0.0,30.0, Portugal, <=50K,neg,-1,majority,21951
58.0, Private,201112.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,55.0, United-States, >50K,anchor,263,minority,26794
21.0, Private,184756.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,16506
24.0, Private,34446.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,1044
27.0, Private,252506.0, Some-college,10.0, Divorced, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10226
29.0, State-gov,243875.0, Assoc-voc,11.0, Divorced, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22859
40.0, Self-emp-not-inc,29036.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28608
18.0, ?,266287.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,16760
27.0, Private,182540.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19188
52.0, Private,67090.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,10397
77.0, Private,154205.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,24172
22.0, State-gov,121471.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10895
26.0, Private,366900.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17731
45.0, Private,33794.0, Masters,14.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25729
39.0, Private,188540.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12043
26.0, Private,515025.0, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7504
21.0, Private,149637.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6028
25.0, Private,201413.0, Some-college,10.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3298
50.0, Private,168539.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,251,minority,10613
22.0, Private,285775.0, Assoc-voc,11.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10925
44.0, Private,121012.0, 9th,5.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31285
33.0, ?,98145.0, Some-college,10.0, Divorced, ?, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14151
44.0, Local-gov,83286.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,479,minority,9812
29.0, Self-emp-inc,260729.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,1977.0,25.0, United-States, >50K,anchor,283,minority,1098
54.0, Private,511668.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,43.0, United-States, >50K,anchor,124,minority,27831
68.0, Self-emp-not-inc,211584.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,85,minority,15857
41.0, Private,55854.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,anchor,268,minority,24616
53.0, State-gov,144586.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5040
40.0, Private,84136.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17068
28.0, State-gov,78356.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,29484
17.0, Private,207637.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,21767
55.0, Self-emp-not-inc,126117.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20861
49.0, ?,202874.0, HS-grad,9.0, Separated, ?, Unmarried, White, Female,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,10837
60.0, Self-emp-not-inc,153356.0, HS-grad,9.0, Divorced, Sales, Not-in-family, Black, Male,2597.0,0.0,55.0, United-States, <=50K,neg,-1,majority,27029
