age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
23.0, Private,65481.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,472,minority,23402
52.0, Private,181901.0, HS-grad,9.0, Married-spouse-absent, Farming-fishing, Other-relative, White, Male,0.0,0.0,20.0, Mexico, <=50K,neg,-1,majority,6717
36.0, Private,54229.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,32172
34.0, Self-emp-inc,207668.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,54.0, ?, >50K,anchor,345,minority,4827
64.0, Local-gov,78866.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2247
39.0, Private,112158.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,26.0, ?, <=50K,neg,-1,majority,10182
60.0, ?,131852.0, 5th-6th,3.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,anchor,353,minority,2213
42.0, Private,177989.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26044
23.0, Private,193090.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,3674.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8527
29.0, Private,207064.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,491,minority,5164
52.0, Federal-gov,192065.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25884
23.0, ?,22966.0, Bachelors,13.0, Never-married, ?, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,1878
23.0, Local-gov,248344.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,6605
21.0, Private,417668.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,20973
33.0, Private,111363.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,0,minority,352
20.0, ?,307149.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4217
42.0, Private,99679.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,458,minority,14922
41.0, Private,175674.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,108,minority,17792
36.0, Private,348960.0, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29999
18.0, Private,261720.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31575
36.0, Private,132879.0, 1st-4th,2.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,31242
43.0, Self-emp-not-inc,99220.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,272,minority,27876
61.0, Federal-gov,229062.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,152,minority,26498
26.0, Private,224361.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29476
23.0, Private,213811.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17062
26.0, Private,173593.0, Masters,14.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,20.0, Canada, <=50K,neg,-1,majority,26335
43.0, Federal-gov,211450.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4515
44.0, Local-gov,160943.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,210
33.0, Private,36539.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,265,minority,25794
34.0, Private,347166.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,35,minority,9819
52.0, Private,158746.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6840
38.0, Private,179668.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,42,minority,4709
42.0, Private,144995.0, Preschool,1.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25652
37.0, Private,327323.0, 5th-6th,3.0, Separated, Farming-fishing, Not-in-family, White, Male,0.0,0.0,32.0, Guatemala, <=50K,neg,-1,majority,771
39.0, Federal-gov,110622.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,32428
56.0, Private,178202.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19519
52.0, Private,302847.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28532
53.0, Local-gov,221722.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,14344.0,0.0,50.0, United-States, >50K,pos,58,minority,8167
22.0, Private,152878.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11247
34.0, Private,55717.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1848.0,50.0, United-States, >50K,anchor,356,minority,22204
38.0, Private,112497.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,94,minority,22730
68.0, Private,274096.0, 10th,6.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,32193
33.0, Private,152933.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28696
23.0, Private,348092.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, Black, Male,0.0,0.0,40.0, Haiti, <=50K,neg,-1,majority,4180
56.0, Private,98361.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,299,minority,14584
46.0, Private,187715.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29071
38.0, State-gov,255191.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30160
30.0, Private,155781.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,25883
42.0, Private,190403.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, Canada, <=50K,neg,-1,majority,22036
49.0, Private,329603.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,352,minority,4267
38.0, Self-emp-not-inc,64875.0, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27065
42.0, Private,272910.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5772
33.0, Self-emp-not-inc,218164.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29908
22.0, Private,148187.0, 11th,7.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2879
47.0, Private,121124.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8777
34.0, Private,136997.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,9576
24.0, Private,185821.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10014
32.0, Private,223212.0, Preschool,1.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,24698
22.0, Private,554317.0, 9th,5.0, Married-spouse-absent, Other-service, Other-relative, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,12511
40.0, ?,78255.0, HS-grad,9.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,3033
51.0, Private,183390.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18209
61.0, Local-gov,167347.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29997
37.0, Private,277022.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, White, Female,3887.0,0.0,40.0, Nicaragua, <=50K,neg,-1,majority,9551
55.0, Private,193130.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,96,minority,31095
23.0, Private,173851.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9236
63.0, Private,287277.0, HS-grad,9.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28974
71.0, Private,124959.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10894
51.0, Private,144084.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13652
30.0, Private,197886.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,250,minority,11815
57.0, Self-emp-inc,125000.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,173,minority,26089
20.0, Private,204226.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28753
33.0, Private,226267.0, 7th-8th,4.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,43.0, Mexico, <=50K,neg,-1,majority,22686
42.0, Private,334522.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11486
21.0, Private,231931.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,293
38.0, State-gov,220421.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4040
45.0, Self-emp-not-inc,155489.0, 7th-8th,4.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,pos,482,minority,23416
60.0, Local-gov,212856.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,pos,325,minority,30700
18.0, Local-gov,152171.0, 11th,7.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,19767
37.0, Private,126675.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,57.0, United-States, <=50K,neg,-1,majority,17677
23.0, Private,122048.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15438
21.0, Private,118023.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,30742
59.0, Self-emp-not-inc,178353.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,21,minority,21433
42.0, ?,321086.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13095
42.0, State-gov,367292.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,397,minority,23857
17.0, Private,169155.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30889
72.0, Private,177769.0, 10th,6.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,13765
29.0, Private,122127.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,8614.0,0.0,40.0, United-States, >50K,anchor,346,minority,28977
38.0, Private,295127.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10653
57.0, Private,169329.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, Black, Male,0.0,1887.0,40.0, Trinadad&Tobago, >50K,anchor,286,minority,13236
54.0, Local-gov,185846.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,283,minority,13547
44.0, Private,109273.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,22764
25.0, Private,283515.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24833
48.0, Private,117849.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,310,minority,13891
50.0, Private,114056.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,84.0, United-States, <=50K,neg,-1,majority,13707
52.0, Self-emp-inc,181855.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, Other, Male,99999.0,0.0,65.0, United-States, >50K,anchor,263,minority,8710
20.0, Private,130840.0, 10th,6.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30791
46.0, Private,121168.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25086
31.0, Self-emp-not-inc,286282.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7973
41.0, Private,115411.0, Some-college,10.0, Divorced, Sales, Own-child, White, Male,2174.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17433
64.0, Private,148606.0, 10th,6.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2897
61.0, Self-emp-not-inc,140300.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,30511
27.0, Private,251905.0, Assoc-voc,11.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8239
28.0, Private,340408.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,30512
36.0, State-gov,147258.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14503
20.0, State-gov,432052.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,21324
51.0, Private,154949.0, HS-grad,9.0, Widowed, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23091
23.0, Private,120068.0, Assoc-voc,11.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7939
65.0, Private,222810.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23142
20.0, Private,148294.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1000
45.0, Private,273435.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7955
33.0, Private,141490.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29702
61.0, Private,84587.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K,anchor,251,minority,27007
44.0, Private,205706.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15982
38.0, Private,179668.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, Scotland, <=50K,neg,-1,majority,21634
49.0, Private,107682.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,26483
41.0, Private,428499.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1485.0,50.0, United-States, >50K,anchor,479,minority,18910
51.0, Local-gov,123011.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,35.0, United-States, >50K,anchor,283,minority,15075
53.0, Private,113995.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,124,minority,4657
57.0, Self-emp-inc,125000.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,85,minority,26089
29.0, Self-emp-not-inc,190636.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,0.0,1485.0,60.0, United-States, >50K,anchor,268,minority,9847
28.0, Private,55191.0, Assoc-acdm,12.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32202
31.0, Private,59083.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31328
38.0, Private,60313.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29244
45.0, Private,32896.0, 5th-6th,3.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27713
18.0, Private,100875.0, 11th,7.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,12956
