age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
23.0, Private,142766.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,28565
27.0, Private,287476.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, Black, Male,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24771
50.0, Private,172175.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,345,minority,22257
24.0, Private,237928.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,9195
58.0, Self-emp-not-inc,81642.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,1082
47.0, Private,159726.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,85.0, United-States, >50K,anchor,353,minority,24732
25.0, Private,141706.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20590
20.0, Private,275385.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10982
60.0, Local-gov,195453.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,491,minority,24209
75.0, ?,248833.0, HS-grad,9.0, Married-AF-spouse, ?, Wife, White, Female,2653.0,0.0,14.0, United-States, <=50K,neg,-1,majority,16984
57.0, Private,226875.0, 7th-8th,4.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,32034
76.0, Local-gov,259612.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,21090
18.0, Private,40829.0, 11th,7.0, Never-married, Sales, Other-relative, Amer-Indian-Eskimo, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2610
34.0, Private,299635.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,0,minority,4571
70.0, Self-emp-not-inc,139889.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,2653.0,0.0,70.0, United-States, <=50K,neg,-1,majority,18367
45.0, Private,259463.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,458,minority,31986
44.0, Federal-gov,469454.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,7298.0,0.0,48.0, United-States, >50K,pos,108,minority,21566
66.0, ?,117778.0, 11th,7.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2155
23.0, Private,359759.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,21846
46.0, Private,206889.0, Bachelors,13.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,18978
25.0, Private,162687.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,272,minority,12188
48.0, Private,102102.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,152,minority,790
27.0, Local-gov,200492.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9517
55.0, Private,284095.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,18908
27.0, Private,151382.0, 7th-8th,4.0, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,974.0,40.0, United-States, <=50K,neg,-1,majority,7032
53.0, Private,197492.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3335
24.0, Private,289448.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,21611
36.0, Private,306646.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,265,minority,29504
40.0, Private,45687.0, Some-college,10.0, Divorced, Other-service, Not-in-family, Black, Male,4787.0,0.0,50.0, United-States, >50K,anchor,35,minority,11110
29.0, Private,145011.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21043
51.0, Private,142717.0, Doctorate,16.0, Divorced, Craft-repair, Not-in-family, White, Female,4787.0,0.0,60.0, United-States, >50K,pos,42,minority,8040
26.0, Private,89648.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7814
30.0, ?,104965.0, 9th,5.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7971
40.0, Private,169995.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8441
24.0, Private,210781.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2623
21.0, ?,262280.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,3781.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22101
46.0, Private,241935.0, 11th,7.0, Married-civ-spouse, Other-service, Husband, Black, Male,7688.0,0.0,40.0, United-States, >50K,pos,58,minority,15133
28.0, ?,291374.0, HS-grad,9.0, Separated, ?, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7075
51.0, Private,415287.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,1902.0,40.0, United-States, >50K,anchor,356,minority,1695
42.0, Local-gov,175642.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,99999.0,0.0,40.0, United-States, >50K,pos,94,minority,18315
24.0, Private,162312.0, HS-grad,9.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, South, <=50K,neg,-1,majority,25561
63.0, Private,84737.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, South, <=50K,neg,-1,majority,20172
31.0, Private,176711.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,18376
39.0, Private,186183.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,299,minority,5917
34.0, Local-gov,105540.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2051.0,40.0, United-States, <=50K,neg,-1,majority,16288
30.0, Private,203488.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28485
26.0, Private,285004.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,35.0, South, <=50K,neg,-1,majority,19035
68.0, ?,103161.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,14255
47.0, Private,102569.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,352,minority,18352
17.0, ?,454614.0, 11th,7.0, Never-married, ?, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,6542
23.0, Private,259301.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31501
43.0, ?,152569.0, Assoc-voc,11.0, Widowed, ?, Not-in-family, White, Female,0.0,2339.0,36.0, United-States, <=50K,neg,-1,majority,18036
30.0, Private,164309.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15665
25.0, Private,195481.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21897
41.0, Private,210259.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,10463
61.0, Self-emp-inc,134768.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6515
33.0, Private,99309.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10988
32.0, Local-gov,95530.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24817
39.0, Federal-gov,472166.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30449
36.0, Private,288049.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4651
44.0, Private,355728.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,1980.0,45.0, England, <=50K,neg,-1,majority,10263
21.0, Private,138768.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28355
36.0, Private,199739.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,60.0, United-States, >50K,anchor,96,minority,7441
34.0, Private,200192.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15564
25.0, Private,288185.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,10809
24.0, Private,121313.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2565
28.0, Local-gov,220754.0, HS-grad,9.0, Separated, Transport-moving, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,26454
53.0, State-gov,50048.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,pos,250,minority,3577
43.0, Self-emp-inc,155293.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,173,minority,20491
52.0, Private,150812.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22044
41.0, Local-gov,176716.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11803
23.0, Private,172232.0, HS-grad,9.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12457
38.0, Private,106838.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15750
29.0, Private,207064.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8526
30.0, Self-emp-not-inc,146161.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,50.0, United-States, >50K,pos,482,minority,18364
39.0, Private,137522.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, >50K,pos,325,minority,10408
26.0, Private,332008.0, Some-college,10.0, Never-married, Craft-repair, Unmarried, Asian-Pac-Islander, Male,0.0,0.0,37.0, Taiwan, <=50K,neg,-1,majority,31429
46.0, Private,101455.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29712
32.0, Private,154087.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17375
43.0, Self-emp-inc,104892.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22090
55.0, Private,255364.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,21,minority,21960
28.0, Private,218887.0, HS-grad,9.0, Never-married, Farming-fishing, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8275
53.0, Private,92430.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,397,minority,11074
52.0, Private,181755.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19719
31.0, Private,127595.0, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,291
60.0, Private,76127.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,346,minority,2599
25.0, Private,204536.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18754
34.0, Private,253438.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,286,minority,4847
41.0, Self-emp-not-inc,204235.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,283,minority,31473
28.0, Private,197484.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11551
24.0, Private,284317.0, Bachelors,13.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,6917
39.0, Private,208778.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,310,minority,3198
33.0, Private,197424.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20256
59.0, Private,115414.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,263,minority,7403
37.0, Private,240837.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,20177
48.0, Private,152915.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22108
19.0, Private,25429.0, 12th,8.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,18581
33.0, Private,147700.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16434
46.0, Private,160647.0, Bachelors,13.0, Widowed, Tech-support, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,15362
23.0, Private,186014.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,24623
55.0, Private,211678.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5038
28.0, Private,77760.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15379
77.0, Self-emp-not-inc,138714.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,316
21.0, Private,20728.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,4101.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9149
40.0, Private,115161.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5641
47.0, Private,82797.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24451
44.0, Private,187821.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,32348
23.0, Private,233923.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30419
23.0, Local-gov,496382.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,7433
24.0, Private,285432.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9423
27.0, Private,263614.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,251,minority,20522
29.0, Private,119793.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28921
25.0, Private,198587.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, Black, Female,2174.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28894
29.0, Self-emp-not-inc,33798.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23951
48.0, Private,109814.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,45.0, United-States, >50K,anchor,479,minority,32131
35.0, Self-emp-not-inc,198841.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,283,minority,8117
38.0, Private,207202.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,124,minority,29157
50.0, Private,152810.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,85,minority,12800
65.0, Self-emp-inc,208452.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,268,minority,4750
31.0, Private,87054.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6164
30.0, Private,167476.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8938
24.0, State-gov,177526.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,3151
17.0, Private,277583.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,27502
69.0, Local-gov,179813.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,30167
18.0, Private,304169.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3476
