age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__pair_id,__orig_row
35.0, Private,54159.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,872,12545
35.0, Private,98948.0, Bachelors,13.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,32.0, United-States, <=50K,811,15552
65.0, Self-emp-inc,208452.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,397,4750
32.0, Private,29933.0, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,319,29696
55.0, Private,129173.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,775,8913
18.0, Private,200603.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,30.0, United-States, <=50K,562,15314
31.0, Private,323055.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,158,28081
31.0, Self-emp-not-inc,108468.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,337,18132
52.0, Private,202930.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,490,5231
55.0, Private,193374.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,327,26336
29.0, Private,236436.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Female,8614.0,0.0,40.0, United-States, >50K,192,19856
45.0, Local-gov,159816.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1977.0,35.0, United-States, >50K,242,15591
51.0, Federal-gov,140516.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,346,23190
58.0, Private,159378.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,316,30438
18.0, ?,137363.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,4.0, United-States, <=50K,855,12068
66.0, Private,151793.0, 7th-8th,4.0, Widowed, Other-service, Not-in-family, Black, Female,0.0,0.0,10.0, United-States, <=50K,641,19748
24.0, Private,117789.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,627,23787
34.0, Local-gov,31391.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,53.0, United-States, >50K,239,30970
42.0, Private,196001.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,765,5742
51.0, Private,415287.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,1902.0,40.0, United-States, >50K,481,1695
33.0, Private,72338.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,65.0, Japan, >50K,370,31830
46.0, Private,403911.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,1902.0,40.0, United-States, >50K,481,20290
30.0, Private,131699.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,655,16249
40.0, Self-emp-not-inc,179533.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,75.0, United-States, >50K,449,13610
43.0, Federal-gov,186916.0, Masters,14.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,166,2783
62.0, Private,186696.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,640,17476
18.0, Self-emp-inc,117372.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,670,22729
58.0, Local-gov,310085.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,887,3226
23.0, Private,209955.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,841,22442
37.0, Self-emp-not-inc,73199.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,3137.0,0.0,77.0, Vietnam, <=50K,905,4724
60.0, Private,76127.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,17,2599
38.0, Private,69306.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,754,20950
47.0, Private,191277.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,344,819
54.0, Private,53833.0, 5th-6th,3.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,199,22063
46.0, Private,422813.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,201,26297
25.0, Private,189219.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,555,16360
53.0, Private,548361.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,498,8998
36.0, Self-emp-not-inc,109133.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,151,32455
21.0, ?,228424.0, 10th,6.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,963,20094
29.0, Private,178551.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,515,11504
20.0, Private,138768.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,573,809
41.0, Self-emp-not-inc,144002.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,245,25606
31.0, Private,220066.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,14344.0,0.0,50.0, United-States, >50K,258,2351
50.0, Private,154728.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,327,29860
30.0, Private,509500.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,4787.0,0.0,45.0, United-States, >50K,220,18860
68.0, Private,211287.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2392.0,40.0, United-States, >50K,287,27925
55.0, Private,98361.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,212,23420
50.0, Private,285200.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1887.0,35.0, United-States, >50K,87,8256
40.0, Federal-gov,346532.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,129,22665
28.0, Private,309620.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, Other, Male,0.0,0.0,60.0, ?, <=50K,774,4462
46.0, Private,137547.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,801,11546
36.0, Private,246449.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,414,2848
58.0, Private,216941.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,500,13055
53.0, Private,201127.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,333,3927
57.0, Federal-gov,337895.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,176,45
63.0, Self-emp-not-inc,106551.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,806,11875
41.0, Private,264663.0, Some-college,10.0, Separated, Prof-specialty, Own-child, White, Female,0.0,3900.0,40.0, United-States, <=50K,618,23802
41.0, Federal-gov,510072.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,250,29431
54.0, ?,124993.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,196,2570
43.0, Private,191814.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,100,13555
50.0, Self-emp-not-inc,127151.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, Canada, >50K,7,11852
35.0, Private,252897.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,14344.0,0.0,40.0, United-States, >50K,192,15887
47.0, Private,158286.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,419,28537
25.0, Local-gov,476599.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,680,29502
27.0, Private,149624.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,740,13611
38.0, Self-emp-inc,308686.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,293,21401
56.0, Private,200235.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,282,31125
43.0, Local-gov,117022.0, HS-grad,9.0, Married-spouse-absent, Farming-fishing, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,672,9883
40.0, Private,32627.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,692,16849
19.0, Private,208506.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,28.0, United-States, <=50K,720,26078
48.0, Private,216999.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,372,30372
32.0, Private,388672.0, Some-college,10.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,16.0, United-States, <=50K,880,25136
48.0, Private,155664.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7688.0,0.0,70.0, United-States, >50K,279,15777
59.0, Private,322691.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,491,30266
33.0, Private,287908.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,50.0, United-States, >50K,229,15431
37.0, Private,295949.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1628.0,40.0, United-States, <=50K,921,3997
43.0, Self-emp-not-inc,277488.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,706,31929
23.0, Private,107801.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,1617.0,25.0, United-States, <=50K,813,10599
36.0, Private,116358.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Taiwan, >50K,111,2339
59.0, Local-gov,171328.0, HS-grad,9.0, Separated, Protective-serv, Other-relative, Black, Female,0.0,2339.0,40.0, United-States, <=50K,828,16362
63.0, Self-emp-not-inc,147589.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,253,5031
33.0, Private,161745.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,927,3393
30.0, Private,162572.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,70.0, United-States, >50K,223,25909
23.0, Private,151888.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,4650.0,0.0,50.0, Ireland, <=50K,497,20636
51.0, Local-gov,159755.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,76,1961
38.0, State-gov,220421.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,552,4040
50.0, Private,95469.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,488,6291
23.0, Private,210443.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,718,3472
36.0, Private,190350.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,548,6229
43.0, Federal-gov,114537.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,843,20473
47.0, Private,57534.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,27,31182
44.0, Private,106900.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,70,15001
40.0, Private,199303.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,973,8747
25.0, Private,50053.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, Japan, <=50K,796,16391
24.0, Local-gov,452640.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Male,14344.0,0.0,50.0, United-States, >50K,101,26934
31.0, Private,137367.0, 11th,7.0, Married-spouse-absent, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, <=50K,566,27659
44.0, Federal-gov,184099.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,213,23334
62.0, Private,176811.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,640,25795
49.0, Federal-gov,586657.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,433,11836
37.0, Private,172694.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K,674,21821
23.0, Private,214542.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,917,19547
60.0, Private,198170.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,291,19887
52.0, Private,175714.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,237,25641
53.0, Private,340723.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,929,24021
24.0, Private,322674.0, Assoc-acdm,12.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,659,26604
46.0, Private,155489.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,419,9392
30.0, Private,205950.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,171,8936
26.0, Private,195734.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,2354.0,0.0,40.0, United-States, <=50K,623,29066
49.0, Private,166809.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,108,29861
34.0, Private,158420.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,981,2360
39.0, Self-emp-not-inc,195253.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,19,26253
43.0, Self-emp-not-inc,48087.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,654,8739
50.0, Private,162327.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1902.0,50.0, ?, >50K,33,9237
18.0, Private,184016.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,510,16469
44.0, Private,205474.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,388,13782
34.0, Private,204470.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,480,6468
50.0, Private,279129.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,103,6313
24.0, Local-gov,161092.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,825,17041
42.0, Self-emp-not-inc,195897.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,837,13809
31.0, Private,158162.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,13550.0,0.0,50.0, United-States, >50K,258,15132
26.0, Private,112847.0, Assoc-voc,11.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,540,743
39.0, Private,225330.0, Bachelors,13.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, Poland, >50K,2,16848
41.0, Private,182108.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,27828.0,0.0,35.0, United-States, >50K,29,9227
54.0, Private,167770.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,55.0, United-States, >50K,304,13366
39.0, Private,108069.0, Some-college,10.0, Never-married, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,754,16772
47.0, Private,166181.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,48.0, United-States, >50K,439,18005
35.0, Private,119272.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,244,1648
65.0, ?,174904.0, HS-grad,9.0, Separated, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,582,22545
30.0, Private,89625.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,0.0,0.0,5.0, United-States, >50K,46,21927
30.0, Private,219110.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K,536,8638
23.0, Private,200318.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,833,14789
35.0, Private,167062.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,949,11139
32.0, Private,118551.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,80.0, United-States, <=50K,756,27175
47.0, Self-emp-not-inc,172034.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,75.0, United-States, >50K,139,8825
33.0, Private,189368.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,229,26050
