age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
30.0, Private,128065.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17940
30.0, Private,310889.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,345,minority,23582
53.0, Private,123092.0, HS-grad,9.0, Widowed, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25479
24.0, Private,143766.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,29125
36.0, Private,261241.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,353,minority,31301
24.0, Private,186495.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,31933
62.0, Self-emp-not-inc,320376.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,12720
58.0, Self-emp-inc,189933.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,491,minority,6382
26.0, Local-gov,211497.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13388
30.0, Local-gov,303485.0, Some-college,10.0, Never-married, Transport-moving, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19579
23.0, Private,182117.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6168
24.0, Private,116800.0, Assoc-voc,11.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11167
51.0, Private,177705.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,0,minority,29434
30.0, Self-emp-not-inc,243665.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5902
48.0, Private,128796.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,458,minority,31609
32.0, Self-emp-inc,110331.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,pos,108,minority,2576
17.0, Private,96282.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,14.0, United-States, <=50K,neg,-1,majority,12881
45.0, Private,145637.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,23450
21.0, ?,77665.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25748
47.0, Private,328216.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,272,minority,11870
31.0, Private,339482.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1848.0,40.0, United-States, >50K,anchor,152,minority,7638
45.0, Self-emp-not-inc,26781.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17059
50.0, Private,150975.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28785
20.0, Private,291979.0, HS-grad,9.0, Married-civ-spouse, Sales, Other-relative, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12069
27.0, Private,133425.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23085
22.0, Private,174461.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,18059
47.0, Private,339863.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,265,minority,15507
63.0, Self-emp-inc,137940.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,35,minority,8174
30.0, Private,147430.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31567
43.0, Private,124436.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,42,minority,19623
49.0, Private,68505.0, 9th,5.0, Divorced, Other-service, Not-in-family, Black, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,3984
26.0, Private,108542.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,5352
38.0, Private,43770.0, Some-college,10.0, Separated, Other-service, Not-in-family, White, Female,4650.0,0.0,72.0, United-States, <=50K,neg,-1,majority,23473
25.0, Private,242729.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13906
60.0, Private,230545.0, 7th-8th,4.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, Cuba, <=50K,neg,-1,majority,6967
46.0, Private,273629.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,58,minority,12445
19.0, Private,208506.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,26078
48.0, Private,102102.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,356,minority,790
45.0, Private,123681.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,94,minority,4443
17.0, Private,208463.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,8317
30.0, State-gov,111883.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29903
31.0, Private,356689.0, Bachelors,13.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10488
28.0, Private,336951.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,299,minority,28258
49.0, Private,240841.0, 7th-8th,4.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19769
29.0, Private,131088.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,1107
67.0, Private,197816.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1844.0,70.0, United-States, <=50K,neg,-1,majority,5417
26.0, Federal-gov,95806.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3794
53.0, Federal-gov,205288.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,7688.0,0.0,35.0, United-States, >50K,anchor,352,minority,8872
65.0, Private,330144.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11207
29.0, Private,363963.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32293
20.0, Private,227491.0, HS-grad,9.0, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,29496
66.0, ?,107744.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8499
18.0, Private,151386.0, HS-grad,9.0, Married-spouse-absent, Other-service, Own-child, Black, Male,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,28466
49.0, Private,348751.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23781
35.0, Private,190174.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,277
24.0, Self-emp-not-inc,37440.0, Bachelors,13.0, Never-married, Farming-fishing, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3820
32.0, Self-emp-inc,108467.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,16783
26.0, ?,137951.0, 10th,6.0, Separated, ?, Other-relative, White, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,22350
33.0, Private,206280.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16023
20.0, Private,170091.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,27451
39.0, Private,59313.0, 12th,8.0, Married-spouse-absent, Transport-moving, Not-in-family, Black, Male,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,14085
49.0, Private,188330.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,96,minority,1814
22.0, Private,210781.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27849
36.0, Private,173804.0, 11th,7.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6198
17.0, Private,175465.0, 10th,6.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,14.0, United-States, <=50K,neg,-1,majority,21196
40.0, Private,171424.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19605
45.0, Local-gov,209482.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,pos,250,minority,16964
31.0, Private,201122.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,45.0, United-States, >50K,pos,173,minority,14314
75.0, ?,173064.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,8472
40.0, Private,118001.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16672
54.0, Private,118108.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6100
34.0, ?,190027.0, HS-grad,9.0, Never-married, ?, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,539
34.0, Private,223678.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,6902
50.0, Private,102615.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,482,minority,31786
37.0, Private,259785.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,325,minority,6608
70.0, ?,336007.0, 5th-6th,3.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15012
37.0, Private,183345.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16240
50.0, Private,195690.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32182
28.0, ?,291374.0, HS-grad,9.0, Separated, ?, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7075
52.0, Self-emp-inc,81436.0, Prof-school,15.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,21,minority,20162
59.0, Self-emp-inc,200453.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24190
51.0, Private,99185.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,397,minority,21203
44.0, ?,268804.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21413
62.0, Private,148113.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29804
33.0, Private,204494.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,anchor,346,minority,21600
31.0, Private,137681.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21187
60.0, Self-emp-not-inc,106118.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,286,minority,26323
38.0, Private,383239.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,pos,283,minority,16758
47.0, Self-emp-not-inc,274800.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11628
36.0, Private,289148.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15506
45.0, Private,89028.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,10520.0,0.0,40.0, United-States, >50K,pos,310,minority,8874
28.0, Private,273929.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1628.0,60.0, United-States, <=50K,neg,-1,majority,5144
59.0, Private,46466.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,263,minority,11189
30.0, Private,243165.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24792
30.0, Private,257849.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,27543
52.0, Private,159908.0, 12th,8.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9664
41.0, Private,198425.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13486
20.0, ?,189740.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,24781
73.0, Private,247355.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,16.0, Canada, <=50K,neg,-1,majority,3606
18.0, Private,120243.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,28403
36.0, Private,112271.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7564
41.0, Private,141642.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6159
35.0, Private,154410.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2027
32.0, ?,143699.0, Some-college,10.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17752
20.0, Private,250630.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24647
23.0, Private,217169.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16976
29.0, Private,369114.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13254
58.0, State-gov,40925.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16895
48.0, Private,329778.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1410
53.0, Private,88842.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,anchor,251,minority,4421
31.0, Private,283268.0, Bachelors,13.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,3501
53.0, Private,22418.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11876
26.0, Private,179569.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18299
60.0, ?,56248.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,1485.0,70.0, United-States, >50K,anchor,479,minority,12299
31.0, Private,381153.0, 10th,6.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,283,minority,4024
55.0, Private,31905.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,anchor,124,minority,5044
60.0, Private,238913.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,46.0, United-States, >50K,anchor,85,minority,17969
64.0, Private,319371.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,268,minority,2462
51.0, Local-gov,74784.0, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15067
38.0, Private,175232.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,25880
25.0, Local-gov,276249.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26216
75.0, Self-emp-not-inc,165968.0, Assoc-voc,11.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,23088
18.0, Private,301762.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,7717
19.0, Private,60661.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,23588
42.0, Private,132481.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,8054
