age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
38.0, Private,237608.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,2444.0,45.0, United-States, >50K,anchor,472,minority,26031
31.0, Private,348491.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1982
21.0, Private,27049.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,21750
81.0, Private,98116.0, Bachelors,13.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,345,minority,24560
30.0, Self-emp-not-inc,123397.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11390
43.0, Private,129573.0, HS-grad,9.0, Never-married, Sales, Not-in-family, Black, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,2376
42.0, Private,254773.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0.0,0.0,50.0, United-States, >50K,anchor,353,minority,5380
55.0, Self-emp-not-inc,119762.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18788
41.0, Private,66118.0, Bachelors,13.0, Divorced, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11736
50.0, Private,134766.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,491,minority,26710
29.0, Private,420054.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12558
32.0, Self-emp-not-inc,39369.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4756
36.0, Private,147548.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,85.0, United-States, <=50K,neg,-1,majority,21859
30.0, Local-gov,154935.0, Assoc-acdm,12.0, Never-married, Protective-serv, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5253
52.0, Local-gov,153312.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,0,minority,31065
20.0, Private,299047.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,727
34.0, Self-emp-inc,314375.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,458,minority,8918
29.0, Private,105422.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,108,minority,5487
20.0, ?,214635.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,517
30.0, Private,272451.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2809
41.0, Self-emp-inc,82049.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6858
55.0, Private,165881.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,272,minority,32125
40.0, Local-gov,153031.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,35.0, United-States, >50K,anchor,152,minority,22668
21.0, Private,538319.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,1847
38.0, Private,183279.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,19350
37.0, Private,126675.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,57.0, United-States, <=50K,neg,-1,majority,17677
61.0, Private,128848.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3471.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1061
45.0, Private,231672.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18582
41.0, Private,425049.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,265,minority,25209
44.0, Private,98211.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,35,minority,23613
72.0, Private,97304.0, HS-grad,9.0, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Male,2346.0,0.0,40.0, ?, <=50K,neg,-1,majority,14857
50.0, Private,206862.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,pos,42,minority,24125
40.0, Private,349405.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,23086
70.0, Private,235781.0, Some-college,10.0, Divorced, Farming-fishing, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,11271
68.0, Private,191581.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,3273.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27260
56.0, Private,340171.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21907
29.0, Private,107998.0, HS-grad,9.0, Divorced, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29456
41.0, Private,320984.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,65.0, United-States, >50K,pos,58,minority,14117
23.0, Private,143032.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,9667
28.0, Private,119793.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Male,10520.0,0.0,50.0, United-States, >50K,anchor,356,minority,16241
39.0, Self-emp-not-inc,154641.0, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Male,8614.0,0.0,50.0, United-States, >50K,pos,94,minority,23295
42.0, Private,273230.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,90.0, United-States, <=50K,neg,-1,majority,6693
44.0, Self-emp-inc,33126.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,17165
63.0, Private,66634.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,6721
23.0, Private,44064.0, Some-college,10.0, Separated, Other-service, Not-in-family, White, Male,0.0,2559.0,40.0, United-States, >50K,anchor,299,minority,6581
40.0, Private,349405.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,23086
47.0, Self-emp-inc,205100.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,38.0, Germany, <=50K,neg,-1,majority,26896
41.0, Self-emp-not-inc,49572.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,783
38.0, Private,187264.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,2825
42.0, Local-gov,96524.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,352,minority,30665
34.0, Private,62165.0, Some-college,10.0, Never-married, Sales, Other-relative, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,4216
28.0, Local-gov,296537.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19074
25.0, Private,512771.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30294
30.0, State-gov,193380.0, Bachelors,13.0, Never-married, Prof-specialty, Other-relative, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15231
32.0, Private,24961.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23949
21.0, Private,64520.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,5171
55.0, Private,154580.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, Black, Male,2580.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24286
61.0, Private,191417.0, 9th,5.0, Widowed, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,24903
55.0, Private,135803.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Other, Male,0.0,1579.0,35.0, India, <=50K,neg,-1,majority,27289
32.0, Self-emp-not-inc,241885.0, 10th,6.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15169
22.0, ?,255969.0, 12th,8.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,19706
34.0, Private,347166.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31249
24.0, Private,121023.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28309
45.0, Private,214627.0, Doctorate,16.0, Widowed, Prof-specialty, Unmarried, White, Male,15020.0,0.0,40.0, Iran, >50K,anchor,96,minority,3390
28.0, Private,144833.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30395
26.0, Federal-gov,171928.0, Assoc-voc,11.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,50.0, Japan, <=50K,neg,-1,majority,27163
37.0, Private,236359.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,28612
34.0, Private,398988.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28967
48.0, Private,276664.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,250,minority,18183
68.0, ?,255276.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,173,minority,28543
43.0, Self-emp-not-inc,144218.0, 12th,8.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,18682
19.0, Private,214935.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11855
61.0, Private,190682.0, HS-grad,9.0, Widowed, Craft-repair, Not-in-family, Black, Female,0.0,1669.0,50.0, United-States, <=50K,neg,-1,majority,32445
46.0, State-gov,363875.0, Some-college,10.0, Divorced, Protective-serv, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28973
38.0, ?,129150.0, 10th,6.0, Separated, ?, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,9557
47.0, Private,102308.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,pos,482,minority,17330
38.0, Private,183279.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,pos,325,minority,2965
51.0, Self-emp-inc,195638.0, Some-college,10.0, Separated, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26486
36.0, Private,410034.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16558
24.0, Private,341294.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4820
17.0, Private,121287.0, 9th,5.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22480
47.0, Private,254367.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,21,minority,9029
40.0, Federal-gov,406463.0, Masters,14.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22401
46.0, Private,29696.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,397,minority,2066
30.0, Private,48520.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2002.0,40.0, United-States, <=50K,neg,-1,majority,22594
68.0, Self-emp-not-inc,315859.0, 11th,7.0, Never-married, Farming-fishing, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,802
50.0, Self-emp-not-inc,371305.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,60.0, United-States, >50K,anchor,346,minority,30481
24.0, Private,82777.0, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31566
51.0, Self-emp-not-inc,160724.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,2415.0,40.0, China, >50K,anchor,286,minority,873
59.0, Self-emp-not-inc,114760.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,20.0, United-States, >50K,pos,283,minority,31431
41.0, Private,178431.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Taiwan, <=50K,neg,-1,majority,26879
30.0, Private,43953.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,1974.0,40.0, United-States, <=50K,neg,-1,majority,13337
63.0, Private,118798.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,310,minority,7572
43.0, Private,102114.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24896
71.0, ?,177906.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,10.0, United-States, >50K,anchor,263,minority,27100
34.0, Private,66309.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14358
32.0, Private,183916.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,247
69.0, Private,140176.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,11656
45.0, Local-gov,192684.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,22589
20.0, Private,163003.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,6626
37.0, Private,212900.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9679
36.0, Private,108997.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28757
50.0, Self-emp-inc,287598.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,7088
59.0, Private,229939.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19936
55.0, State-gov,256335.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27310
35.0, Private,210945.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15761
53.0, Private,53812.0, Some-college,10.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,54.0, United-States, <=50K,neg,-1,majority,25950
45.0, Private,338105.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,25994
54.0, Federal-gov,35576.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24756
24.0, Private,211968.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,15430
50.0, State-gov,78649.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21555
32.0, Private,205152.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,anchor,251,minority,14741
19.0, State-gov,194260.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,24460
35.0, Private,80479.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25080
52.0, Private,141301.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3233
41.0, Self-emp-not-inc,113324.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,479,minority,8674
78.0, Self-emp-not-inc,82815.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,3.0, United-States, >50K,anchor,283,minority,27582
43.0, Private,75993.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,124,minority,27411
49.0, Private,67365.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,85,minority,30734
43.0, Federal-gov,186916.0, Masters,14.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,268,minority,2783
31.0, Private,369825.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,4101.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8418
32.0, Self-emp-not-inc,443546.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19800
34.0, Private,340458.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23265
50.0, Private,378747.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7390
21.0, Private,186648.0, 10th,6.0, Separated, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14936
