age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
47.0, Private,105273.0, Bachelors,13.0, Widowed, Craft-repair, Unmarried, Black, Female,6497.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24185
49.0, Private,115784.0, Assoc-voc,11.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,20505
60.0, ?,204486.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, >50K,anchor,345,minority,4721
25.0, Private,183575.0, 11th,7.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18592
40.0, Private,349405.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,23086
30.0, Local-gov,182926.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,353,minority,14539
18.0, ?,264924.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9490
28.0, Private,183175.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,66
53.0, State-gov,104501.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,491,minority,7327
37.0, Private,151764.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14071
48.0, Private,98719.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,17632
53.0, Private,72257.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,29834
68.0, Self-emp-not-inc,234859.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21121
37.0, Self-emp-inc,39089.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,3103.0,0.0,50.0, United-States, >50K,pos,0,minority,7694
30.0, Private,149531.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11827
35.0, Private,191502.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,458,minority,3185
29.0, Private,137618.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,41.0, United-States, >50K,pos,108,minority,8897
56.0, Self-emp-not-inc,170217.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30263
60.0, Private,243829.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12744
48.0, Private,94342.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,14235
41.0, Private,116391.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,272,minority,3445
26.0, Private,167350.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,anchor,152,minority,1769
26.0, Private,32276.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28282
17.0, Private,295488.0, 11th,7.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2801
53.0, Private,154891.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25007
46.0, Private,231515.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,47.0, Cuba, <=50K,neg,-1,majority,8843
37.0, Private,191137.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13316
46.0, Private,220269.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,265,minority,8665
42.0, Private,176716.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,35,minority,31071
81.0, ?,162882.0, HS-grad,9.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7872
38.0, Private,112497.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,42,minority,22730
26.0, Private,199600.0, HS-grad,9.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10985
23.0, Private,117767.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28809
39.0, Private,192702.0, Masters,14.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6584
34.0, Local-gov,106169.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3704
47.0, Private,270079.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21276
52.0, Private,259363.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,58,minority,11456
34.0, Private,34374.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4660
34.0, Private,160449.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,356,minority,2425
34.0, Private,221167.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,94,minority,27805
26.0, Private,154604.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17942
18.0, Private,40822.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,22229
60.0, Local-gov,93272.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16181
35.0, Private,125933.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,299,minority,6823
24.0, Private,165054.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1843
67.0, ?,74335.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,10.0, Germany, <=50K,neg,-1,majority,11688
26.0, Private,388812.0, Some-college,10.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22483
20.0, Local-gov,247794.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14632
54.0, Private,343242.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,352,minority,24442
35.0, Private,149347.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10827
46.0, Private,35406.0, 7th-8th,4.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,19606
27.0, Private,134048.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27455
19.0, ?,71592.0, Some-college,10.0, Never-married, ?, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26688
26.0, Private,343506.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16815
29.0, Self-emp-not-inc,162312.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Male,0.0,0.0,45.0, South, <=50K,neg,-1,majority,13589
26.0, Private,149943.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,9537
24.0, Private,109307.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2125
30.0, Self-emp-not-inc,257295.0, Some-college,10.0, Never-married, Sales, Other-relative, Asian-Pac-Islander, Male,0.0,2258.0,40.0, South, <=50K,neg,-1,majority,5592
39.0, Private,168894.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9772
33.0, Private,174789.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12649
35.0, Private,80479.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25080
50.0, Private,196193.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,28343
40.0, Self-emp-not-inc,238574.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,96,minority,7203
22.0, Federal-gov,471452.0, Bachelors,13.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,6400
25.0, Private,155320.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12587
43.0, Local-gov,337469.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,594.0,0.0,20.0, Mexico, <=50K,neg,-1,majority,13183
43.0, Local-gov,247514.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3160
48.0, Self-emp-not-inc,52240.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,25.0, United-States, >50K,pos,250,minority,24327
27.0, Private,169662.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,pos,173,minority,2950
44.0, Private,206686.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5934
44.0, Private,271792.0, Bachelors,13.0, Married-spouse-absent, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18207
20.0, Federal-gov,225515.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,13522
29.0, Private,78261.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29556
22.0, Private,65225.0, 10th,6.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27416
48.0, Self-emp-inc,287647.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,55.0, United-States, >50K,pos,482,minority,21467
34.0, Private,213226.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,65.0, United-States, >50K,pos,325,minority,20477
57.0, Private,205708.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,2373
20.0, Self-emp-not-inc,306710.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23946
72.0, ?,117017.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,31043
32.0, Private,209317.0, HS-grad,9.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,24592
33.0, Private,205469.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,21,minority,628
24.0, Private,204172.0, Bachelors,13.0, Never-married, Sales, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19582
44.0, Private,755858.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,397,minority,14773
25.0, Private,195481.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21897
35.0, Private,385847.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23824
43.0, Federal-gov,233851.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,346,minority,21724
59.0, Local-gov,236426.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4009
62.0, Private,664366.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,286,minority,15087
33.0, Private,217460.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,283,minority,18673
42.0, Private,66460.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,11540
48.0, Private,118158.0, Assoc-acdm,12.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,16106
47.0, Private,201699.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,5178.0,0.0,50.0, United-States, >50K,pos,310,minority,25069
51.0, Private,251487.0, 7th-8th,4.0, Widowed, Machine-op-inspct, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9634
40.0, Private,126845.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,263,minority,26770
21.0, Private,119156.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32124
27.0, Self-emp-not-inc,140863.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16921
28.0, Private,70604.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,12164
29.0, Private,393264.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8460
41.0, Private,193626.0, HS-grad,9.0, Married-spouse-absent, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,483
25.0, Private,61956.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9112
24.0, Private,198259.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11161
21.0, ?,170038.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6558
19.0, Private,164395.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,7585
33.0, Private,373662.0, 1st-4th,2.0, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,929
49.0, Private,138370.0, Masters,14.0, Married-spouse-absent, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,23891
45.0, Private,175262.0, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,19959
27.0, Private,204788.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8877
21.0, ?,300812.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2152
31.0, Private,342019.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30033
22.0, Private,305466.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29217
36.0, Private,114605.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,251,minority,9177
44.0, Private,160323.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,374
39.0, Private,387430.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,6427
33.0, Private,362747.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28034
55.0, Private,436861.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,14084.0,0.0,40.0, United-States, >50K,anchor,479,minority,14821
34.0, Local-gov,234096.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,283,minority,27458
22.0, Private,233955.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Female,14344.0,0.0,40.0, United-States, >50K,anchor,124,minority,24376
55.0, Private,160362.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,85,minority,22194
49.0, Private,126754.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,268,minority,24605
64.0, Private,312242.0, Some-college,10.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,19778
34.0, Private,154548.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,10852
46.0, Private,74895.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1485.0,55.0, United-States, <=50K,neg,-1,majority,24915
42.0, Private,136177.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,14995
27.0, Private,367329.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4542
23.0, Private,136824.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14372
