age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
38.0, Local-gov,194630.0, Bachelors,13.0, Never-married, Protective-serv, Not-in-family, White, Female,4787.0,0.0,43.0, United-States, >50K,anchor,472,minority,25751
26.0, Private,165235.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, Thailand, <=50K,neg,-1,majority,27056
32.0, Private,53373.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,25371
28.0, Private,233796.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,7298.0,0.0,32.0, United-States, >50K,anchor,345,minority,22246
33.0, Private,105974.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,41.0, United-States, <=50K,neg,-1,majority,1360
26.0, Private,306513.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20141
27.0, Self-emp-inc,153546.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,36.0, United-States, >50K,anchor,353,minority,3595
32.0, Private,123429.0, 10th,6.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2477
38.0, ?,155676.0, HS-grad,9.0, Divorced, ?, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27569
37.0, Federal-gov,90881.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, White, Male,8614.0,0.0,55.0, United-States, >50K,anchor,491,minority,12665
68.0, Self-emp-inc,140852.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10172
37.0, Private,114765.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10427
47.0, Private,93449.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, Japan, <=50K,neg,-1,majority,29393
50.0, Private,139464.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,36.0, Ireland, <=50K,neg,-1,majority,3982
58.0, Private,197319.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,0,minority,9070
57.0, Local-gov,148509.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,35.0, India, <=50K,neg,-1,majority,4523
30.0, Private,203488.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,458,minority,9023
46.0, Self-emp-not-inc,236852.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,108,minority,3754
37.0, Private,26898.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,1529
30.0, Private,377017.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,31721
17.0, Private,99462.0, 11th,7.0, Never-married, Other-service, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14720
47.0, Private,198769.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,272,minority,20140
25.0, Private,75759.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,152,minority,9038
32.0, Private,235124.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,46.0, Dominican-Republic, <=50K,neg,-1,majority,9388
60.0, Private,297261.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16712
45.0, Private,77764.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4846
44.0, Private,206686.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5934
62.0, Self-emp-not-inc,26911.0, 7th-8th,4.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,66.0, United-States, <=50K,neg,-1,majority,9646
45.0, Self-emp-inc,122206.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,265,minority,16264
28.0, Private,405793.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,35,minority,9547
25.0, Private,118088.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12151
43.0, Private,169628.0, Bachelors,13.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,35.0, United-States, >50K,pos,42,minority,31714
19.0, Private,178811.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30896
25.0, Private,178505.0, Some-college,10.0, Never-married, Exec-managerial, Other-relative, White, Female,0.0,1504.0,45.0, United-States, <=50K,neg,-1,majority,6588
34.0, Self-emp-inc,154227.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,31718
38.0, Local-gov,225605.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,4945
25.0, Local-gov,276249.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26216
49.0, Private,277946.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,58,minority,31252
40.0, Private,338740.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3948
62.0, Private,218009.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K,anchor,356,minority,6457
46.0, Private,155489.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,94,minority,9392
26.0, Private,73312.0, 11th,7.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,31382
61.0, ?,394534.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, Black, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,25053
23.0, Private,434467.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,25734
35.0, Private,202397.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,anchor,299,minority,20229
36.0, Private,181705.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21858
45.0, Local-gov,33798.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26611
24.0, Private,32921.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18416
46.0, Private,35969.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,51.0, United-States, <=50K,neg,-1,majority,25348
27.0, Private,279580.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,10520.0,0.0,45.0, United-States, >50K,anchor,352,minority,29411
42.0, Private,212894.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,2407.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13548
59.0, Local-gov,100776.0, Assoc-voc,11.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2548
40.0, Self-emp-not-inc,33068.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8230
40.0, Private,105936.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20027
31.0, Private,500002.0, 1st-4th,2.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, Mexico, <=50K,neg,-1,majority,16451
35.0, Private,161141.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5790
44.0, Self-emp-inc,181762.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12439
33.0, Private,520033.0, 12th,8.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22831
24.0, Private,102323.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13021
23.0, Self-emp-inc,201682.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29229
61.0, Private,160062.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16324
49.0, Private,76482.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8611
28.0, Private,47907.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10853
25.0, Private,139730.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,80.0, United-States, >50K,anchor,96,minority,5507
22.0, Private,61850.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5483
70.0, ?,346053.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19708
62.0, Private,24515.0, 9th,5.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18627
44.0, Private,202466.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9315
43.0, Local-gov,143828.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, Black, Female,9562.0,0.0,40.0, United-States, >50K,pos,250,minority,9972
49.0, Federal-gov,586657.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,173,minority,11836
24.0, Private,196678.0, Preschool,1.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21388
38.0, ?,204668.0, Assoc-voc,11.0, Separated, ?, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,5307
57.0, Private,169071.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,14782
20.0, Private,241752.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,944
18.0, Private,125441.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,1055.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6998
34.0, Private,115066.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,pos,482,minority,32358
33.0, Private,162572.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,325,minority,14827
18.0, Private,118938.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,17922
28.0, Private,46987.0, Assoc-voc,11.0, Never-married, Tech-support, Own-child, White, Female,2174.0,0.0,36.0, United-States, <=50K,neg,-1,majority,21864
46.0, Self-emp-not-inc,456956.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14681
18.0, Private,25828.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,168
48.0, Private,47343.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,21,minority,7979
33.0, State-gov,374905.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20460
52.0, Private,110954.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, El-Salvador, >50K,anchor,397,minority,26822
56.0, Local-gov,183169.0, Masters,14.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16265
50.0, Private,313321.0, Assoc-acdm,12.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,216
38.0, Private,278924.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,50.0, United-States, >50K,anchor,346,minority,3249
41.0, Local-gov,336571.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27961
44.0, Private,106900.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,286,minority,15001
36.0, Private,143774.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,12.0, United-States, >50K,pos,283,minority,17466
31.0, Private,124827.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11009
43.0, Federal-gov,155106.0, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,53.0, United-States, <=50K,neg,-1,majority,15889
49.0, Private,353824.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,310,minority,9620
33.0, Private,174789.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10029
53.0, Private,114758.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,65.0, United-States, >50K,anchor,263,minority,4349
43.0, Private,50646.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,16433
21.0, Private,91819.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14313
20.0, ?,41356.0, Assoc-acdm,12.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,25430
36.0, Federal-gov,239074.0, Assoc-acdm,12.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15322
49.0, Private,189462.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32339
75.0, ?,222789.0, Bachelors,13.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,25846
20.0, Private,205895.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9530
43.0, Private,181015.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9763
32.0, Private,185480.0, Assoc-voc,11.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12871
30.0, Private,221043.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3520
48.0, Private,192791.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21257
39.0, Private,56118.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24927
57.0, Private,46699.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8567
26.0, Local-gov,167261.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16519
33.0, Private,415706.0, 5th-6th,3.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,16813
38.0, Private,53930.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,3023
45.0, Local-gov,374450.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Wife, White, Female,5178.0,0.0,40.0, United-States, >50K,anchor,251,minority,29976
34.0, Private,158040.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,11651
30.0, Private,181992.0, Some-college,10.0, Never-married, Sales, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,1989
49.0, Private,323798.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,3325.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11020
31.0, Local-gov,446358.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, Mexico, >50K,anchor,479,minority,3281
40.0, Private,223934.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,17.0, United-States, >50K,anchor,283,minority,13645
63.0, Self-emp-inc,38472.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Female,14084.0,0.0,60.0, United-States, >50K,anchor,124,minority,28805
42.0, Private,235786.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,85,minority,2624
33.0, Private,172664.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,268,minority,5582
27.0, Private,257302.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,32556
34.0, Private,176673.0, Some-college,10.0, Never-married, Sales, Other-relative, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27943
32.0, Private,210562.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21444
59.0, Federal-gov,115389.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,3521
28.0, Self-emp-not-inc,211032.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,10410
