age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
47.0, Local-gov,321851.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,472,minority,6816
51.0, Private,29887.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,20841
38.0, Self-emp-not-inc,140583.0, Masters,14.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,18454
53.0, Private,317313.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,345,minority,27596
21.0, Private,206891.0, 7th-8th,4.0, Never-married, Farming-fishing, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,23448
17.0, ?,634226.0, 10th,6.0, Never-married, ?, Own-child, White, Female,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,15350
33.0, Private,149184.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,353,minority,29241
24.0, Private,192766.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15526
52.0, Private,270728.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,48.0, Cuba, <=50K,neg,-1,majority,25145
51.0, Self-emp-inc,162943.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,491,minority,23422
42.0, Private,403187.0, HS-grad,9.0, Divorced, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17785
18.0, ?,97474.0, HS-grad,9.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,32070
21.0, State-gov,204425.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29126
46.0, Private,394860.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10490
46.0, Federal-gov,39606.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, England, >50K,pos,0,minority,6941
36.0, Private,269042.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Laos, <=50K,neg,-1,majority,26432
39.0, Federal-gov,184964.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,458,minority,28966
35.0, Private,143058.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,108,minority,11015
29.0, Private,133420.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27868
26.0, Private,177720.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13408
43.0, Private,178417.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6643
49.0, Private,126754.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,272,minority,24605
49.0, Private,186172.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7688.0,0.0,45.0, United-States, >50K,anchor,152,minority,3353
22.0, Private,213902.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,24517
21.0, Private,143604.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18363
20.0, Private,256504.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,21286
23.0, Private,344278.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,20146
42.0, Private,50018.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,6737
32.0, Private,130057.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,265,minority,9008
55.0, Federal-gov,305850.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,35,minority,24136
18.0, Private,478380.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,27463
58.0, Private,197319.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,42,minority,9070
33.0, Private,389932.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, Black, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,16676
52.0, Private,155433.0, 5th-6th,3.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,20716
20.0, Private,47678.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22019
38.0, Private,316211.0, HS-grad,9.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6498
23.0, Private,107801.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11987
36.0, Private,128757.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, Black, Male,7298.0,0.0,36.0, United-States, >50K,pos,58,minority,206
21.0, ?,380219.0, Some-college,10.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23342
45.0, Private,26502.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,72.0, United-States, >50K,anchor,356,minority,15651
58.0, Private,98725.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,94,minority,14855
36.0, Private,22494.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18195
20.0, Private,266467.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25615
46.0, Private,305160.0, 1st-4th,2.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,22512
52.0, State-gov,142757.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,299,minority,19691
46.0, Private,149161.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,28835
43.0, Private,188436.0, Assoc-voc,11.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,16343
17.0, Private,221403.0, 12th,8.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,5807
41.0, Private,115411.0, Some-college,10.0, Divorced, Sales, Own-child, White, Male,2174.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17433
46.0, Private,172581.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,352,minority,11185
42.0, Local-gov,246862.0, Some-college,10.0, Divorced, Tech-support, Not-in-family, White, Female,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30125
27.0, Private,89598.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,29334
42.0, Self-emp-inc,125846.0, 1st-4th,2.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,14246
48.0, Private,152953.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,32.0, Dominican-Republic, <=50K,neg,-1,majority,13458
45.0, State-gov,37672.0, Assoc-voc,11.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2602
40.0, Private,170730.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13869
44.0, State-gov,59460.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,19147
28.0, Private,183597.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,594.0,0.0,50.0, Germany, <=50K,neg,-1,majority,18483
19.0, Local-gov,243960.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,29713
45.0, Private,50163.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12307
24.0, Private,170277.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17857
30.0, Private,112383.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,25954
33.0, Private,249716.0, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32143
79.0, Private,120707.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,20051.0,0.0,35.0, El-Salvador, >50K,anchor,96,minority,6173
21.0, Private,177526.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24829
50.0, Self-emp-not-inc,348099.0, 10th,6.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7970
35.0, Private,244803.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, Peru, <=50K,neg,-1,majority,28357
25.0, Private,209428.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,25.0, El-Salvador, <=50K,neg,-1,majority,8350
56.0, Private,142182.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,250,minority,5488
39.0, Private,103925.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688.0,0.0,32.0, United-States, >50K,pos,173,minority,23324
45.0, Private,140664.0, Assoc-acdm,12.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,13973
35.0, Federal-gov,185053.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16267
37.0, Private,212900.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9679
20.0, ?,203353.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30384
27.0, Self-emp-not-inc,37302.0, 11th,7.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20615
34.0, Private,159322.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,482,minority,27499
45.0, Private,297884.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,325,minority,19208
30.0, Self-emp-not-inc,131584.0, Assoc-voc,11.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13205
22.0, Private,341227.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16600
19.0, ?,291509.0, 12th,8.0, Never-married, ?, Own-child, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,13569
59.0, Federal-gov,61298.0, Bachelors,13.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18596
42.0, Private,510072.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,21,minority,27577
30.0, Local-gov,327825.0, HS-grad,9.0, Divorced, Protective-serv, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,23210
46.0, Self-emp-not-inc,176319.0, HS-grad,9.0, Married-civ-spouse, Sales, Own-child, White, Female,7298.0,0.0,40.0, United-States, >50K,anchor,397,minority,21223
20.0, Private,262749.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,496
21.0, Private,212661.0, 10th,6.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,7092
47.0, Private,211668.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,anchor,346,minority,2205
22.0, Private,126945.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15364
37.0, Private,191754.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,286,minority,7801
54.0, Private,167552.0, 1st-4th,2.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, Haiti, >50K,pos,283,minority,21097
44.0, State-gov,351228.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3126
32.0, State-gov,159537.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3288
60.0, Private,116707.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,310,minority,23783
24.0, Private,137876.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13676
44.0, Private,74680.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5178.0,0.0,50.0, United-States, >50K,anchor,263,minority,15278
30.0, Private,467108.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12184
28.0, Private,206088.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22112
24.0, Private,154571.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,8992
20.0, Private,37932.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27516
20.0, Private,194891.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11214
20.0, Private,94057.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,10631
43.0, Private,137722.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14309
33.0, Self-emp-not-inc,62932.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27174
23.0, Private,302195.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4751
25.0, Federal-gov,144259.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2075
55.0, State-gov,136819.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10166
30.0, Private,252752.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18255
23.0, Private,74568.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4993
29.0, Private,255476.0, 7th-8th,4.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,5325
25.0, Private,333677.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,15474
22.0, Private,242912.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,16575
53.0, Local-gov,283602.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024.0,0.0,40.0, United-States, >50K,anchor,251,minority,22708
19.0, Private,174478.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19966
36.0, Private,258102.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32279
44.0, Private,67065.0, Assoc-voc,11.0, Never-married, Priv-house-serv, Not-in-family, White, Male,594.0,0.0,25.0, United-States, <=50K,neg,-1,majority,20109
39.0, Private,104089.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,479,minority,31322
53.0, Private,195813.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, Other, Male,5178.0,0.0,40.0, Puerto-Rico, >50K,anchor,283,minority,18536
66.0, State-gov,132055.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1825.0,40.0, United-States, >50K,anchor,124,minority,30284
51.0, Private,44000.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,99999.0,0.0,50.0, United-States, >50K,anchor,85,minority,6002
46.0, State-gov,119904.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,1564.0,55.0, United-States, >50K,anchor,268,minority,9013
51.0, Private,136224.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12806
42.0, Private,182302.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26557
38.0, Local-gov,200153.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10191
47.0, Private,189123.0, 11th,7.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1485.0,58.0, United-States, <=50K,neg,-1,majority,7813
28.0, Private,187479.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,13731
31.0, State-gov,161631.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23602
