age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
30.0, Self-emp-not-inc,117944.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,12365
21.0, State-gov,196827.0, Assoc-acdm,12.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,19033
40.0, Self-emp-not-inc,57233.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,345,minority,31481
79.0, ?,165209.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11099
24.0, Private,604537.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,17783
38.0, Private,229015.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,353,minority,24906
39.0, Private,1455435.0, Assoc-acdm,12.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18138
28.0, State-gov,70100.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,482
64.0, Private,212838.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,491,minority,23585
22.0, Private,24008.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4715
20.0, ?,232022.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27549
36.0, Private,66304.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15973
21.0, State-gov,478457.0, Some-college,10.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,27937
29.0, Private,134890.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,0,minority,9066
22.0, Private,199555.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,6736
47.0, Local-gov,216657.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, >50K,pos,458,minority,25661
46.0, Private,122026.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,pos,108,minority,12555
36.0, Private,410489.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19478
67.0, Self-emp-not-inc,40021.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,9936
25.0, Private,109112.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,28744
44.0, Private,130126.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,272,minority,23278
30.0, Private,132601.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,anchor,152,minority,8740
31.0, Private,243142.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26550
55.0, Private,100054.0, 10th,6.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31904
36.0, Private,58602.0, 5th-6th,3.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11118
42.0, Private,110028.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5923
35.0, Private,180988.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,18192
41.0, Federal-gov,168294.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K,anchor,265,minority,5166
33.0, Private,140206.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,35,minority,18043
43.0, State-gov,60949.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21620
45.0, Local-gov,287920.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,42,minority,25553
40.0, Private,694812.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22992
28.0, Private,163772.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27460
29.0, Private,54411.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,50.0, ?, <=50K,neg,-1,majority,18585
51.0, Private,231181.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,21.0, United-States, <=50K,neg,-1,majority,22683
51.0, Private,93193.0, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19107
35.0, Local-gov,33975.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,58,minority,6703
40.0, Private,275446.0, HS-grad,9.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16222
43.0, Private,147110.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,356,minority,3722
37.0, Local-gov,218184.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,94,minority,7194
29.0, Private,126399.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,9052
39.0, Private,46028.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7386
23.0, Private,615367.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27233
52.0, Private,178983.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,299,minority,16500
50.0, Private,237735.0, 5th-6th,3.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,37.0, Mexico, <=50K,neg,-1,majority,2815
59.0, Private,21792.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,16916
27.0, Private,37250.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,1651.0,40.0, United-States, <=50K,neg,-1,majority,29197
26.0, Local-gov,202286.0, Bachelors,13.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18857
51.0, Private,172046.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,352,minority,25914
70.0, Local-gov,334666.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,24246
34.0, Private,218164.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,26885
41.0, Private,277488.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,15949
41.0, Local-gov,129060.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11609
20.0, Private,275357.0, Assoc-voc,11.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25390
55.0, Private,194290.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20004
28.0, Private,33798.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29065
23.0, ?,114357.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4003
25.0, Private,190107.0, Bachelors,13.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5638
88.0, Private,68539.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22895
27.0, Private,367390.0, Some-college,10.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29220
47.0, State-gov,205712.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,31934
24.0, Private,214014.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11755
34.0, ?,170276.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,10.0, United-States, >50K,anchor,96,minority,21453
28.0, Private,133696.0, Bachelors,13.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,9383
29.0, Private,250819.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18460
46.0, Local-gov,199281.0, Bachelors,13.0, Separated, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12798
18.0, Private,347336.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,32345
40.0, Private,103395.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,250,minority,1585
43.0, Private,219424.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,50.0, United-States, >50K,pos,173,minority,27470
39.0, Private,114678.0, HS-grad,9.0, Divorced, Other-service, Unmarried, Black, Female,5455.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8772
47.0, Self-emp-not-inc,162924.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,60.0, Japan, <=50K,neg,-1,majority,1756
19.0, State-gov,37332.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23746
51.0, Local-gov,35211.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11854
58.0, Self-emp-not-inc,140729.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18738
36.0, Local-gov,142573.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,482,minority,17868
63.0, Self-emp-not-inc,29859.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,7688.0,0.0,60.0, United-States, >50K,pos,325,minority,30123
33.0, Private,198452.0, Assoc-acdm,12.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9944
20.0, Federal-gov,119156.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9304
46.0, Private,154405.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13154
45.0, State-gov,320818.0, Some-college,10.0, Married-spouse-absent, Other-service, Other-relative, Black, Male,0.0,0.0,40.0, Haiti, <=50K,neg,-1,majority,11709
50.0, Private,46155.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,21,minority,29829
28.0, Private,274690.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9614
43.0, Private,158528.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,397,minority,30960
33.0, Private,342730.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,6438
21.0, Private,353628.0, 10th,6.0, Separated, Sales, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19888
31.0, Private,319146.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,4386.0,0.0,40.0, Mexico, >50K,anchor,346,minority,27976
25.0, Private,195994.0, 1st-4th,2.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,5842
51.0, Private,673764.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,286,minority,25548
49.0, Local-gov,106554.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,pos,283,minority,32081
51.0, Private,103529.0, 11th,7.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28171
20.0, Self-emp-not-inc,211466.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,1684
35.0, Private,117381.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,8614.0,0.0,45.0, United-States, >50K,pos,310,minority,9734
31.0, Self-emp-not-inc,114639.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6638
50.0, Private,297906.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, United-States, >50K,anchor,263,minority,17207
69.0, Self-emp-not-inc,92472.0, 10th,6.0, Married-spouse-absent, Farming-fishing, Not-in-family, White, Male,3273.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30191
25.0, Private,118088.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12151
25.0, Private,197130.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30085
42.0, Private,210525.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26744
39.0, Private,403489.0, 11th,7.0, Divorced, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13605
23.0, Private,277328.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,32.0, Cuba, <=50K,neg,-1,majority,8019
52.0, Local-gov,378045.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,25442
43.0, Private,206833.0, HS-grad,9.0, Separated, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,18355
39.0, Private,164733.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14566
44.0, ?,248876.0, Bachelors,13.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30977
66.0, ?,306178.0, 10th,6.0, Divorced, ?, Not-in-family, White, Male,2050.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15471
23.0, Private,176486.0, Some-college,10.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10821
23.0, Local-gov,248344.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,6605
26.0, Private,261203.0, 7th-8th,4.0, Never-married, Other-service, Unmarried, Other, Female,0.0,0.0,30.0, ?, <=50K,neg,-1,majority,31641
23.0, Private,256628.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,15843
28.0, Private,119793.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6201
28.0, Self-emp-not-inc,33363.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,251,minority,26559
23.0, Private,105617.0, 9th,5.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23121
44.0, ?,91949.0, HS-grad,9.0, Never-married, ?, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28271
25.0, Private,397317.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30717
29.0, Private,134890.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,479,minority,7699
45.0, Local-gov,224474.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,4934.0,0.0,50.0, United-States, >50K,anchor,283,minority,2724
35.0, Private,90273.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,124,minority,5347
36.0, Private,166988.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,85,minority,3349
29.0, Local-gov,302422.0, Assoc-voc,11.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,1564.0,56.0, United-States, >50K,anchor,268,minority,25057
53.0, Private,89400.0, Some-college,10.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19246
32.0, Private,227214.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Other, Male,0.0,0.0,40.0, Ecuador, <=50K,neg,-1,majority,7659
51.0, Private,159755.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27519
30.0, Self-emp-inc,178383.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,31995
37.0, Private,199251.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24130
32.0, Private,261059.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4259
22.0, State-gov,292933.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,7421
37.0, Private,315291.0, Bachelors,13.0, Never-married, Adm-clerical, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20330
