age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
37.0, Self-emp-not-inc,218249.0, 11th,7.0, Divorced, Prof-specialty, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14553
47.0, Self-emp-not-inc,160131.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13433
35.0, Private,265662.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,345,minority,27840
52.0, State-gov,135388.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24095
52.0, Self-emp-not-inc,242341.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2488
46.0, Private,83064.0, Assoc-acdm,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,353,minority,7674
46.0, Local-gov,354962.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28615
47.0, Private,194698.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4099
38.0, State-gov,203628.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,491,minority,21307
21.0, Private,194096.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6450
32.0, Private,79870.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Own-child, White, Female,2597.0,0.0,40.0, Japan, <=50K,neg,-1,majority,26362
26.0, Private,322614.0, Preschool,1.0, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,0.0,1719.0,40.0, Mexico, <=50K,neg,-1,majority,7894
26.0, Private,294493.0, Bachelors,13.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1736
46.0, Private,228372.0, Bachelors,13.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K,pos,0,minority,23894
24.0, Private,170070.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,464
42.0, Private,98211.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,458,minority,23505
41.0, Private,206139.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,108,minority,32234
55.0, Private,327589.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29628
50.0, Private,177896.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13885
25.0, Private,356344.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10677
58.0, Private,197319.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,272,minority,9070
43.0, Private,113324.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,152,minority,24477
32.0, Private,199655.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Other, Female,0.0,1740.0,40.0, ?, <=50K,neg,-1,majority,21531
46.0, Local-gov,297759.0, Some-college,10.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22110
44.0, ?,195488.0, 12th,8.0, Separated, ?, Not-in-family, White, Female,0.0,0.0,36.0, Puerto-Rico, <=50K,neg,-1,majority,25929
39.0, Private,181661.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19008
21.0, Private,109952.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10560
33.0, ?,369386.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,5178.0,0.0,40.0, United-States, >50K,anchor,265,minority,30277
35.0, Private,189623.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,35,minority,10831
23.0, Private,195411.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4135
44.0, Private,85604.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,42,minority,9921
36.0, Private,279721.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17706
54.0, Private,46401.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,31662
47.0, Private,431245.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16784
22.0, Private,99697.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,902
32.0, Private,299635.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, Germany, <=50K,neg,-1,majority,28183
38.0, Private,187870.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2415.0,90.0, United-States, >50K,pos,58,minority,30205
32.0, Local-gov,191731.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22819
44.0, Private,155930.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,55.0, United-States, >50K,anchor,356,minority,19282
47.0, Local-gov,265097.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,4386.0,0.0,40.0, United-States, >50K,pos,94,minority,6658
43.0, Private,35210.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20264
59.0, ?,93655.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6896
43.0, Private,243380.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21000
66.0, Private,167711.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,299,minority,12086
68.0, Self-emp-not-inc,261897.0, 10th,6.0, Widowed, Farming-fishing, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30092
53.0, Local-gov,233722.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14473
25.0, Self-emp-not-inc,176756.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,16
25.0, Private,169679.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26508
40.0, Private,191342.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, >50K,anchor,352,minority,29547
39.0, Private,89508.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3377
27.0, Private,99897.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26514
30.0, Self-emp-not-inc,113838.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,3137.0,0.0,60.0, Germany, <=50K,neg,-1,majority,30865
31.0, Private,154297.0, HS-grad,9.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,20437
26.0, Private,133373.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,6252
30.0, Private,341346.0, 11th,7.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7044
43.0, Self-emp-not-inc,180599.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2931
22.0, Private,231912.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,17572
38.0, Private,28887.0, 11th,7.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18
30.0, Local-gov,348802.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9808
50.0, Private,133963.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7055
45.0, Private,278151.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20687
22.0, Private,234880.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,6696
46.0, State-gov,27243.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,45.0, United-States, >50K,anchor,96,minority,12964
45.0, Private,172960.0, Some-college,10.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,22222
39.0, Private,139906.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,81.0, United-States, <=50K,neg,-1,majority,14767
67.0, Self-emp-not-inc,141085.0, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15959
62.0, Private,135480.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,8715
61.0, Self-emp-not-inc,30073.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,1848.0,60.0, United-States, >50K,pos,250,minority,1355
54.0, Self-emp-inc,124963.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,173,minority,6973
25.0, Private,152046.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,25645
49.0, Local-gov,275074.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,26742
28.0, Private,200511.0, HS-grad,9.0, Separated, Farming-fishing, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,12851
30.0, State-gov,270218.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20564
66.0, Self-emp-not-inc,212185.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,24302
34.0, Federal-gov,149368.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,482,minority,13163
40.0, Self-emp-not-inc,242082.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,325,minority,4546
34.0, Private,108454.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,24723
56.0, Private,201344.0, Some-college,10.0, Widowed, Craft-repair, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,24138
77.0, ?,152900.0, 5th-6th,3.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10139
19.0, Private,41400.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10723
41.0, Private,37869.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,21,minority,24859
21.0, Private,225541.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20312
40.0, Private,163455.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,397,minority,18718
40.0, Self-emp-not-inc,277488.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,84.0, United-States, <=50K,neg,-1,majority,27839
24.0, State-gov,61737.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15168
51.0, ?,163998.0, HS-grad,9.0, Married-spouse-absent, ?, Not-in-family, White, Male,0.0,0.0,20.0, United-States, >50K,anchor,346,minority,3387
45.0, Self-emp-not-inc,31478.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,2829.0,0.0,60.0, United-States, <=50K,neg,-1,majority,32037
52.0, Private,321959.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,286,minority,11853
37.0, Private,226947.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,283,minority,25858
32.0, Private,45796.0, 12th,8.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20111
36.0, Private,31438.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,8308
41.0, Private,104334.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,310,minority,28824
64.0, Private,159715.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4385
66.0, Private,117746.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,263,minority,20659
31.0, Private,157886.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31165
28.0, Private,31935.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24991
57.0, Self-emp-inc,368797.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17950
90.0, Private,47929.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31030
33.0, Private,110998.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Amer-Indian-Eskimo, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,5846
36.0, Private,179358.0, HS-grad,9.0, Widowed, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8417
32.0, Self-emp-not-inc,180303.0, Bachelors,13.0, Divorced, Craft-repair, Unmarried, Asian-Pac-Islander, Male,0.0,0.0,47.0, Iran, <=50K,neg,-1,majority,21441
70.0, Private,184176.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,21988
36.0, Private,280440.0, Assoc-acdm,12.0, Never-married, Tech-support, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23063
39.0, Private,319248.0, 10th,6.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,25.0, Mexico, <=50K,neg,-1,majority,18921
39.0, Private,318452.0, 11th,7.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,25545
58.0, Self-emp-not-inc,231818.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Greece, <=50K,neg,-1,majority,5883
23.0, Private,283796.0, 12th,8.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,21069
56.0, Private,204254.0, 10th,6.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27114
61.0, Private,133164.0, 7th-8th,4.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,17610
28.0, Self-emp-not-inc,183523.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, Hungary, <=50K,neg,-1,majority,17144
71.0, Self-emp-inc,66624.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2392.0,60.0, United-States, >50K,anchor,251,minority,23815
21.0, Private,210355.0, 11th,7.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,11344
28.0, Federal-gov,526528.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,3887.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11695
23.0, Private,289982.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10890
60.0, Self-emp-not-inc,27886.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,479,minority,25762
35.0, Private,225860.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,283,minority,24419
61.0, Private,208919.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,124,minority,3035
39.0, Self-emp-not-inc,237532.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, Black, Female,0.0,0.0,54.0, Dominican-Republic, >50K,anchor,85,minority,2469
43.0, Private,209894.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,268,minority,10319
19.0, Private,236396.0, 11th,7.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4572
57.0, Private,205708.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,2373
41.0, Private,144032.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11821
54.0, ?,172991.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19548
23.0, Private,245147.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24167
34.0, Private,134737.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2405
