age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
44.0, Private,75227.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,14084.0,0.0,40.0, United-States, >50K,anchor,472,minority,2840
24.0, Private,172496.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17078
60.0, Private,83850.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12932
36.0, Private,175360.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Male,13550.0,0.0,50.0, United-States, >50K,anchor,345,minority,16619
38.0, Private,186934.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12284
70.0, ?,346053.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19708
34.0, Private,157747.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,353,minority,2081
38.0, Self-emp-not-inc,176657.0, Some-college,10.0, Separated, Sales, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,60.0, Japan, <=50K,neg,-1,majority,25946
49.0, Private,197418.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4463
47.0, Private,114459.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,491,minority,17518
30.0, Private,125279.0, HS-grad,9.0, Married-spouse-absent, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3195
59.0, Local-gov,100776.0, Assoc-voc,11.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2548
43.0, Private,156771.0, 10th,6.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18949
31.0, Private,286675.0, HS-grad,9.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3653
41.0, Private,217902.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,0,minority,28204
43.0, Private,388725.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22548
39.0, Private,83893.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,458,minority,1324
57.0, Private,183810.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,108,minority,5405
26.0, Private,122206.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25406
19.0, ?,57329.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,30.0, Japan, <=50K,neg,-1,majority,9452
18.0, ?,348588.0, 12th,8.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,27426
51.0, Self-emp-not-inc,246820.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,48.0, United-States, >50K,pos,272,minority,22596
34.0, Private,155151.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,152,minority,18961
23.0, Private,184400.0, 10th,6.0, Never-married, Transport-moving, Own-child, Asian-Pac-Islander, Male,0.0,0.0,30.0, ?, <=50K,neg,-1,majority,26762
66.0, Private,174491.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24132
19.0, Private,181572.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24642
31.0, Private,191834.0, HS-grad,9.0, Divorced, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29240
22.0, Private,79980.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31176
52.0, Private,218550.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,14084.0,0.0,16.0, United-States, >50K,anchor,265,minority,5936
51.0, Private,146574.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,35,minority,5634
66.0, Private,166461.0, 11th,7.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,26.0, United-States, <=50K,neg,-1,majority,9137
34.0, ?,317219.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,pos,42,minority,4685
36.0, Private,185203.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13761
30.0, Private,204374.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,1741.0,48.0, United-States, <=50K,neg,-1,majority,1926
47.0, State-gov,156417.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5635
19.0, Private,97261.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17673
31.0, State-gov,188900.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,3325.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8383
36.0, Private,225516.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, Black, Male,10520.0,0.0,43.0, United-States, >50K,pos,58,minority,23839
62.0, Self-emp-not-inc,226546.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,26618
42.0, Private,69019.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,356,minority,8023
43.0, Private,60001.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,94,minority,21785
33.0, Self-emp-not-inc,155151.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1740.0,50.0, United-States, <=50K,neg,-1,majority,13407
20.0, ?,58740.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,13177
43.0, Private,249771.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,18881
54.0, Local-gov,129972.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,anchor,299,minority,18914
28.0, Private,110145.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,406
35.0, Self-emp-not-inc,169426.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9296
35.0, Private,422933.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,24573
20.0, Private,216972.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5125
46.0, Private,459189.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,352,minority,7966
29.0, ?,256211.0, 1st-4th,2.0, Never-married, ?, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,19561
24.0, Private,233419.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13250
26.0, Private,162312.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,20.0, Philippines, <=50K,neg,-1,majority,18889
21.0, Private,293968.0, Some-college,10.0, Married-spouse-absent, Sales, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20022
24.0, Private,223811.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12471
35.0, ?,129305.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,128
48.0, Private,115585.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5444
55.0, Private,240988.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,17877
47.0, Private,73064.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4526
23.0, Federal-gov,350680.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,9384
27.0, Private,46868.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,22509
75.0, Self-emp-not-inc,242108.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,2346.0,0.0,15.0, United-States, <=50K,neg,-1,majority,6543
25.0, Private,91334.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,5215
51.0, Private,186338.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,96,minority,3915
43.0, Private,421837.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,3944
43.0, Self-emp-inc,175715.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,11061
18.0, Private,334676.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,27093
57.0, Self-emp-inc,101338.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4857
34.0, Private,157747.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,250,minority,6011
68.0, Private,195868.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,20051.0,0.0,40.0, United-States, >50K,pos,173,minority,18990
30.0, Private,247156.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27155
53.0, Private,153486.0, HS-grad,9.0, Separated, Transport-moving, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30876
57.0, Private,114495.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,1810
31.0, Private,111363.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19816
26.0, Private,164386.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,32411
50.0, Self-emp-not-inc,183915.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,482,minority,28778
34.0, Private,384150.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,325,minority,31729
33.0, Private,175479.0, 5th-6th,3.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,28235
61.0, Private,128848.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3471.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1061
70.0, Private,262345.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,2511
24.0, Private,216984.0, Some-college,10.0, Married-civ-spouse, Other-service, Own-child, Asian-Pac-Islander, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,32486
30.0, Private,35724.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,21,minority,27432
25.0, Private,178843.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,14994
44.0, Private,125461.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,397,minority,7621
41.0, Private,31221.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2808
45.0, Federal-gov,71823.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,18098
35.0, Private,189092.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,346,minority,31950
17.0, ?,89870.0, 10th,6.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25519
54.0, Private,139850.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,45.0, United-States, >50K,anchor,286,minority,28997
48.0, Self-emp-inc,254291.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,pos,283,minority,9730
20.0, State-gov,340475.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,7165
48.0, Private,401333.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10078
51.0, Private,123703.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,4386.0,0.0,40.0, United-States, >50K,pos,310,minority,8348
38.0, Private,64879.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29946
31.0, Self-emp-inc,203488.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,263,minority,18916
41.0, Local-gov,174575.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29848
37.0, Private,82283.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,13817
20.0, Private,266467.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19730
24.0, Private,89347.0, 11th,7.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23239
30.0, Private,104223.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,28073
43.0, Private,84661.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32552
39.0, Private,319248.0, 10th,6.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,25.0, Mexico, <=50K,neg,-1,majority,18921
56.0, Self-emp-inc,216636.0, 12th,8.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1651.0,40.0, United-States, <=50K,neg,-1,majority,18591
56.0, Federal-gov,317847.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32043
41.0, State-gov,58930.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26132
42.0, Private,26672.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23773
40.0, Private,198790.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19924
78.0, Private,135566.0, HS-grad,9.0, Widowed, Sales, Unmarried, White, Female,2329.0,0.0,12.0, United-States, <=50K,neg,-1,majority,29148
58.0, ?,175017.0, Bachelors,13.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,22042
49.0, Private,50474.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13257
33.0, Self-emp-inc,40444.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6586
53.0, Private,424079.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,anchor,251,minority,4549
33.0, Private,221324.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7753
23.0, Private,234460.0, 7th-8th,4.0, Never-married, Machine-op-inspct, Own-child, Black, Female,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,19186
56.0, Private,31782.0, 10th,6.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1941
43.0, Private,208277.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,479,minority,7485
44.0, Self-emp-inc,153132.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,52.0, United-States, >50K,anchor,283,minority,2481
47.0, Private,233511.0, Masters,14.0, Divorced, Sales, Not-in-family, White, Male,27828.0,0.0,60.0, United-States, >50K,anchor,124,minority,13505
33.0, Self-emp-not-inc,202729.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,85,minority,8864
50.0, Private,92079.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,268,minority,2710
51.0, Private,282549.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,3137.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24210
53.0, Private,185846.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7218
20.0, Private,158206.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19239
36.0, Self-emp-inc,37019.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4574
31.0, Private,56026.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6266
28.0, Private,145284.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,26328
29.0, Private,261725.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31624
