age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
60.0, Self-emp-not-inc,205246.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,2559.0,50.0, United-States, >50K,anchor,472,minority,17054
38.0, State-gov,108293.0, Masters,14.0, Never-married, Prof-specialty, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27701
25.0, Federal-gov,50053.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16100
38.0, Self-emp-inc,299036.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,345,minority,19988
31.0, Private,330715.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16857
33.0, Private,123157.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,29486
63.0, Self-emp-not-inc,298249.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,10605.0,0.0,40.0, United-States, >50K,anchor,353,minority,5007
61.0, Private,92691.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,3302
64.0, Local-gov,164876.0, HS-grad,9.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12749
56.0, Self-emp-not-inc,39380.0, Some-college,10.0, Married-spouse-absent, Farming-fishing, Not-in-family, White, Female,27828.0,0.0,20.0, United-States, >50K,anchor,491,minority,19945
35.0, Private,123606.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1697
46.0, Federal-gov,110884.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10712
31.0, Private,137681.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21187
49.0, Local-gov,223342.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,15031
63.0, ?,186809.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,pos,0,minority,9324
78.0, Private,182977.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, Black, Female,2964.0,0.0,40.0, United-States, <=50K,neg,-1,majority,978
57.0, Self-emp-not-inc,287229.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,458,minority,28310
36.0, Private,163237.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,108,minority,13338
40.0, Private,174395.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,60.0, Greece, <=50K,neg,-1,majority,2779
21.0, Private,349041.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25776
39.0, Private,160623.0, Assoc-acdm,12.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26828
46.0, Private,393715.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,272,minority,18284
40.0, Private,116632.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,152,minority,17642
31.0, Private,223046.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,8990
31.0, Private,260782.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1579.0,45.0, El-Salvador, <=50K,neg,-1,majority,4726
20.0, ?,358783.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,23920
37.0, Self-emp-not-inc,205359.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,22862
19.0, Private,198668.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13080
46.0, Private,205100.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,265,minority,4327
44.0, Federal-gov,68729.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K,anchor,35,minority,20816
31.0, ?,163890.0, Some-college,10.0, Never-married, ?, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14742
38.0, Private,95336.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,42,minority,883
28.0, Self-emp-not-inc,123983.0, Some-college,10.0, Married-civ-spouse, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,63.0, South, <=50K,neg,-1,majority,6570
37.0, Local-gov,117760.0, Assoc-voc,11.0, Never-married, Protective-serv, Not-in-family, White, Male,4650.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12960
39.0, Private,235259.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12038
22.0, Private,82393.0, 9th,5.0, Never-married, Handlers-cleaners, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,24693
37.0, Private,341672.0, Bachelors,13.0, Separated, Tech-support, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,13213
41.0, Self-emp-inc,140365.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,55.0, United-States, >50K,pos,58,minority,13960
31.0, Private,167319.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26519
32.0, Private,339773.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,356,minority,10047
45.0, Self-emp-not-inc,155489.0, 7th-8th,4.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,pos,94,minority,23416
33.0, ?,102130.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18846
66.0, Private,174788.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25017
31.0, Private,211880.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16161
24.0, Private,43387.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, England, >50K,anchor,299,minority,14919
21.0, ?,228424.0, 10th,6.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20094
23.0, Private,107578.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4911
38.0, Private,166988.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1743
49.0, Private,31807.0, Some-college,10.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30018
47.0, Local-gov,166863.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,352,minority,22703
25.0, Private,102460.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7778
48.0, Self-emp-not-inc,324173.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20534
31.0, Private,87891.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,8412
26.0, Private,154966.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,11160
25.0, Private,206600.0, 9th,5.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,48.0, Mexico, <=50K,neg,-1,majority,3243
19.0, ?,140590.0, 12th,8.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27086
17.0, Private,160029.0, 11th,7.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,30026
48.0, Self-emp-inc,85109.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17582
22.0, Local-gov,134181.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8744
58.0, Private,153551.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17954
33.0, Private,213002.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,1408.0,36.0, United-States, <=50K,neg,-1,majority,19608
36.0, Private,231037.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27078
21.0, Private,121023.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,9.0, United-States, <=50K,neg,-1,majority,6190
28.0, Private,223751.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,96,minority,17701
35.0, Self-emp-inc,187053.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29812
25.0, Private,114483.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27467
27.0, Self-emp-inc,233724.0, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,4225
38.0, Private,198216.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26435
40.0, Private,102606.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,250,minority,1949
29.0, Private,216481.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,173,minority,8029
42.0, Self-emp-not-inc,93853.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,24806
36.0, Private,176101.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,2174.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5621
28.0, Private,189346.0, HS-grad,9.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8398
20.0, Private,285295.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,7345
21.0, Private,129172.0, Some-college,10.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,11349
42.0, Private,366180.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,482,minority,18624
42.0, Private,366180.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,325,minority,18624
25.0, ?,39901.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,18992
27.0, Private,115831.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1271
22.0, Private,166371.0, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,20203
31.0, Private,170430.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,80.0, ?, <=50K,neg,-1,majority,2015
50.0, Self-emp-inc,155574.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,anchor,21,minority,27159
24.0, ?,376474.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17750
32.0, Private,196342.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,397,minority,12303
33.0, Private,250782.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,24508
31.0, Private,223046.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,8990
46.0, Private,321327.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,anchor,346,minority,25840
72.0, ?,113044.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3065
35.0, Private,36214.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,4386.0,0.0,47.0, United-States, >50K,anchor,286,minority,8359
62.0, Private,185503.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,283,minority,3292
20.0, Private,164574.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8591
44.0, Private,184378.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24916
46.0, Private,345073.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,48.0, United-States, >50K,pos,310,minority,23341
22.0, Private,37894.0, HS-grad,9.0, Separated, Other-service, Other-relative, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26204
28.0, Private,378460.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,10520.0,0.0,60.0, United-States, >50K,anchor,263,minority,20768
33.0, State-gov,31703.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29294
47.0, Private,102771.0, 7th-8th,4.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Portugal, <=50K,neg,-1,majority,12032
29.0, Private,380560.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,23013
49.0, Private,115784.0, Assoc-voc,11.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,20505
23.0, Private,87528.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2285
58.0, Private,241056.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,3275
46.0, Private,215943.0, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4279
49.0, Private,248895.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29561
24.0, Private,295763.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14610
22.0, Private,496025.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,6067
33.0, Private,206609.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10600
60.0, Private,200235.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18491
18.0, Private,212370.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17267
42.0, Private,152676.0, 7th-8th,4.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,30299
28.0, Private,184078.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14890
37.0, Private,103925.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,68.0, United-States, <=50K,neg,-1,majority,18594
45.0, Private,185385.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,47.0, United-States, >50K,anchor,251,minority,1059
60.0, Private,178050.0, HS-grad,9.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,12187
37.0, Private,170020.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30886
38.0, Private,168322.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23079
54.0, Private,155233.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,14084.0,0.0,40.0, United-States, >50K,anchor,479,minority,14083
66.0, Private,201197.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,283,minority,14197
42.0, Private,214503.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,124,minority,22634
73.0, Private,147551.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2174.0,50.0, United-States, >50K,anchor,85,minority,29839
38.0, State-gov,22245.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,268,minority,13924
28.0, Private,59335.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,27784
17.0, Private,197732.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,11570
33.0, Private,177331.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10250
19.0, ?,192773.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2544
25.0, Local-gov,179059.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4876
