age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
26.0, Federal-gov,169101.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5783
54.0, Local-gov,135840.0, 10th,6.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3800
43.0, Private,178866.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,25.0, United-States, >50K,anchor,345,minority,28201
44.0, Private,98779.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,4386.0,0.0,60.0, United-States, <=50K,neg,-1,majority,8120
42.0, Private,336891.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21886
37.0, Private,161141.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,353,minority,10494
34.0, State-gov,227931.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,17457
31.0, Private,318647.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7212
70.0, Self-emp-not-inc,36311.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,20051.0,0.0,35.0, United-States, >50K,anchor,491,minority,16588
54.0, Local-gov,135840.0, 10th,6.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3800
54.0, State-gov,137815.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,4101.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30162
19.0, Private,83930.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15449
22.0, Private,175431.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22001
25.0, Private,469572.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,pos,0,minority,24007
90.0, Private,141758.0, 9th,5.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5272
28.0, Private,176972.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,458,minority,6537
67.0, Private,105252.0, Bachelors,13.0, Widowed, Exec-managerial, Not-in-family, White, Male,0.0,2392.0,40.0, United-States, >50K,pos,108,minority,972
23.0, Private,150463.0, HS-grad,9.0, Never-married, Priv-house-serv, Unmarried, Other, Female,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,14393
60.0, Private,145493.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12861
40.0, Private,155767.0, HS-grad,9.0, Separated, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25475
44.0, Private,119281.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,272,minority,14835
31.0, Private,433788.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,152,minority,8227
42.0, Private,97142.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22965
23.0, ?,62507.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,15069
20.0, Private,107658.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,11631
39.0, Private,74194.0, HS-grad,9.0, Never-married, Farming-fishing, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28882
50.0, Private,145717.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,23413
40.0, Private,83953.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,265,minority,26123
51.0, Private,138022.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,35,minority,927
55.0, Self-emp-not-inc,119762.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18788
49.0, Local-gov,193960.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,42,minority,1058
60.0, Local-gov,202473.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25560
26.0, Private,229613.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22084
40.0, Private,218903.0, HS-grad,9.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2705
30.0, Private,154843.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6003
30.0, Private,262994.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28169
37.0, Private,109633.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,16.0, United-States, >50K,pos,58,minority,31361
73.0, Private,199362.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11720
30.0, Private,176410.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Own-child, White, Female,7298.0,0.0,16.0, United-States, >50K,anchor,356,minority,32063
40.0, Private,220589.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,94,minority,7336
56.0, Private,124771.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18204
30.0, Private,168334.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17369
38.0, Private,218729.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,19469
40.0, Private,55395.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,299,minority,18918
57.0, Self-emp-not-inc,264148.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14506
52.0, Private,163027.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2503
39.0, Self-emp-inc,163237.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,5718
65.0, Private,185001.0, 10th,6.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15933
56.0, Local-gov,212864.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,352,minority,23671
25.0, Private,178326.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,975
29.0, State-gov,106972.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26391
30.0, Private,233980.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12046
40.0, Private,347934.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,490
36.0, State-gov,137421.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,0.0,0.0,37.0, Hong, <=50K,neg,-1,majority,16843
21.0, Private,57916.0, HS-grad,9.0, Separated, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29493
23.0, Private,309580.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16211
43.0, Self-emp-inc,175715.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,11061
48.0, Private,39530.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24301
25.0, Private,29599.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,9913
22.0, Private,162282.0, Assoc-voc,11.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29116
23.0, Private,412248.0, Assoc-acdm,12.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25494
75.0, Self-emp-not-inc,36325.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29160
58.0, Private,117273.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,96,minority,31367
63.0, Self-emp-not-inc,420629.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15099
54.0, Private,221915.0, Some-college,10.0, Widowed, Craft-repair, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14664
42.0, Federal-gov,33521.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22098
29.0, Private,192384.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24495
47.0, Self-emp-inc,102308.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2415.0,45.0, United-States, >50K,pos,250,minority,32230
30.0, Private,213722.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,173,minority,5672
68.0, ?,270339.0, 10th,6.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28783
18.0, Never-worked,206359.0, 10th,6.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5361
38.0, Private,219902.0, HS-grad,9.0, Separated, Transport-moving, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30278
24.0, Private,202721.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30770
45.0, Local-gov,166181.0, HS-grad,9.0, Divorced, Other-service, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15740
47.0, Private,121124.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,482,minority,32117
38.0, Private,105150.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,325,minority,27680
20.0, Private,232577.0, Some-college,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1274
48.0, Private,191858.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31221
25.0, Private,22546.0, Bachelors,13.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3919
38.0, Private,323269.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10816
43.0, Local-gov,113324.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,21,minority,26199
22.0, Private,403519.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22149
33.0, Private,217460.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,397,minority,21792
25.0, Private,315643.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,6506
39.0, Private,99270.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23978
39.0, Self-emp-inc,135500.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,anchor,346,minority,19531
28.0, Private,328518.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19906
46.0, Self-emp-inc,216414.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K,anchor,286,minority,25335
28.0, Private,130067.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,283,minority,24907
27.0, Private,125298.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3995
38.0, Private,176101.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6397
50.0, Private,139703.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,310,minority,32025
47.0, Private,418961.0, Assoc-voc,11.0, Divorced, Sales, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,22077
52.0, Private,326156.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,263,minority,3926
23.0, Private,60331.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27354
29.0, Federal-gov,33315.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28042
45.0, Private,474617.0, HS-grad,9.0, Divorced, Sales, Unmarried, Black, Male,5455.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20206
39.0, Private,114079.0, Assoc-acdm,12.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6786
37.0, Private,215476.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17961
46.0, Private,174209.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2562
41.0, Private,166813.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,6585
27.0, Private,169631.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4081
25.0, Private,254746.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6839
42.0, Private,178074.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20030
43.0, Self-emp-inc,260960.0, Bachelors,13.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8206
22.0, Private,349368.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11654
31.0, Private,118966.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,849
35.0, Private,273612.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21378
32.0, Self-emp-inc,343872.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,35.0, Haiti, <=50K,neg,-1,majority,20722
50.0, Self-emp-not-inc,176867.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,3781.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13000
52.0, Self-emp-inc,260938.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,251,minority,19817
28.0, Private,142712.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8558
51.0, Local-gov,33863.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5549
55.0, Private,199713.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,32467
38.0, Private,159179.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,479,minority,22285
29.0, Private,137476.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,anchor,283,minority,21301
25.0, Private,99126.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688.0,0.0,40.0, United-States, >50K,anchor,124,minority,16945
30.0, Self-emp-not-inc,455995.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,85,minority,15710
37.0, Private,193689.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,268,minority,26993
42.0, Private,112607.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31462
38.0, Private,165930.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26595
28.0, Private,398220.0, 5th-6th,3.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,9446
30.0, Federal-gov,43953.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21881
17.0, Private,193769.0, 9th,5.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,18071
20.0, ?,293136.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4958
